Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Nicandro Aybar,TB,1,,,,,75.0,75.0,0.0,40.0,100.0,16.7,100.0,
Tyler Whitaker,HOU,1,,,,,75.0,100.0,25.0,40.0,,16.7,0.0,100.0
Alfredo Rodriguez,TB,1,0.0,100.0,71.2,71.2,75.0,100.0,25.0,0.0,100.0,40.0,50.0,0.0
Victor Figueroa,BAL,2,,0.0,92.6,92.6,75.0,87.5,12.5,0.0,50.0,30.0,66.7,100.0
Cade Fergus,PHI,1,0.0,0.0,73.3,73.3,75.0,100.0,25.0,40.0,,16.7,0.0,
Luis Vázquez,BAL,4,0.0,0.0,81.4,82.5,72.7,72.7,0.0,36.4,66.7,26.7,75.0,33.3
Jason Matthews,CWS,3,,,,,71.8,90.0,18.2,30.8,50.0,23.5,50.0,50.0
Dom Nuñez,CLE,5,0.0,100.0,91.1,91.1,71.8,81.8,10.0,0.0,66.7,42.3,54.5,50.0
Dauri Fernandez,CLE,2,0.0,0.0,44.0,44.0,71.4,71.4,0.0,20.0,100.0,37.5,66.7,0.0
Jake Gelof,LAD,2,0.0,0.0,69.3,69.3,71.4,71.4,0.0,16.7,100.0,14.3,100.0,0.0
Sam Petersen,WSH,2,100.0,0.0,107.9,107.9,71.4,85.7,14.3,0.0,66.7,60.0,50.0,
Jake Fox,CLE,2,0.0,0.0,90.8,90.8,70.0,70.0,0.0,0.0,75.0,45.5,80.0,0.0
Will Verdung,ATL,3,,0.0,95.7,97.0,68.9,80.0,11.1,12.5,100.0,33.3,50.0,50.0
Jeferson Quero,MIL,5,33.3,25.0,99.4,102.4,68.9,80.0,11.1,33.3,100.0,29.4,80.0,50.0
Josh Wakefield,HOU,2,,,,,68.9,80.0,11.1,22.2,100.0,35.7,60.0,
Seby Zavala,LAD,2,0.0,0.0,93.9,93.9,66.7,83.3,16.7,20.0,50.0,44.4,50.0,0.0
Jake Munroe,LAA,2,100.0,0.0,103.2,103.7,66.7,66.7,0.0,33.3,100.0,50.0,100.0,0.0
Ryan Cesarini,CLE,3,0.0,0.0,84.2,86.7,66.7,100.0,33.3,25.0,66.7,60.0,50.0,
GJ Hill,COL,3,0.0,33.3,94.5,94.9,66.7,66.7,0.0,33.3,100.0,57.1,50.0,0.0
Esmith Pineda,CIN,2,,0.0,96.9,105.5,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
Mario Camilletti,CWS,1,,,,,66.7,66.7,0.0,0.0,66.7,57.1,75.0,50.0
Yerlin Luis,CLE,2,,,,,66.7,83.3,16.7,40.0,100.0,44.4,25.0,
Logan Wagner,LAD,1,0.0,0.0,70.8,70.8,66.7,66.7,0.0,0.0,100.0,33.3,100.0,0.0
Anthony Donofrio,SEA,2,,,,,66.7,100.0,33.3,66.7,0.0,50.0,33.3,100.0
Noah Cardenas,MIN,1,0.0,0.0,96.4,96.4,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
Cade Marlowe,ATH,4,0.0,50.0,97.9,98.5,66.7,83.3,16.7,10.0,100.0,33.3,40.0,0.0
Kyle Lodise,CWS,2,50.0,0.0,99.5,100.3,66.7,83.3,16.7,16.7,100.0,33.3,66.7,
Jaiden Lo Re,BAL,2,0.0,0.0,90.5,90.5,66.7,100.0,33.3,40.0,,37.5,0.0,100.0
Andy Yerzy,STL,1,,,,,66.7,100.0,33.3,50.0,,20.0,0.0,100.0
Austin St. Laurent,SEA,2,,0.0,101.7,101.7,66.7,66.7,0.0,20.0,100.0,37.5,100.0,
Kevin Villavicencio,NYM,2,0.0,0.0,95.5,97.7,66.7,66.7,0.0,50.0,100.0,20.0,100.0,0.0
Anthony Huezo,HOU,1,,,,,66.7,66.7,0.0,66.7,,25.0,0.0,100.0
Tony Santa Maria,TB,1,0.0,0.0,84.5,84.5,66.7,66.7,0.0,0.0,50.0,50.0,100.0,100.0
Felnin Celesten,SEA,2,,,,,66.7,66.7,0.0,80.0,100.0,28.6,50.0,80.0
Ryan Mitchell,STL,1,100.0,0.0,103.8,103.8,66.7,66.7,0.0,0.0,100.0,66.7,50.0,
Erick Brito,PHI,1,,0.0,68.8,68.8,66.7,66.7,0.0,50.0,100.0,50.0,50.0,0.0
Jackson Hornung,TOR,2,0.0,0.0,101.3,102.8,66.7,83.3,16.7,50.0,100.0,23.1,66.7,33.3
Luis Castillo,MIL,2,100.0,0.0,102.5,105.0,66.7,100.0,33.3,25.0,100.0,50.0,25.0,0.0
Mike Tauchman,NYM,4,50.0,33.3,99.5,99.6,66.7,66.7,0.0,40.0,71.4,47.4,77.8,33.3
Ryan McCoy,TB,1,,,,,66.7,100.0,33.3,0.0,0.0,75.0,33.3,
Mason Lytle,HOU,1,,,,,66.7,66.7,0.0,0.0,50.0,33.3,100.0,
Diego Mosquera,NYM,1,0.0,100.0,79.5,79.5,66.7,66.7,0.0,33.3,100.0,25.0,100.0,
Douglas Hodo III,BAL,3,100.0,0.0,102.8,105.4,66.7,100.0,33.3,66.7,,40.0,0.0,100.0
Anyelo Encarnación,STL,1,,,,,66.7,100.0,33.3,50.0,,50.0,0.0,
Noah Mendlinger,STL,1,0.0,100.0,73.5,73.5,66.7,66.7,0.0,0.0,100.0,50.0,100.0,
Brendan Jones,MIA,1,,,,,66.7,83.3,16.7,0.0,100.0,28.6,50.0,0.0
Dillon Lewis,MIA,1,100.0,0.0,108.7,108.7,66.7,100.0,33.3,0.0,100.0,50.0,50.0,
Cristian Pache,NYM,5,0.0,50.0,102.2,105.8,65.7,85.7,20.0,35.3,66.7,29.2,42.9,50.0
Ruben Ibarra,CIN,3,100.0,0.0,101.8,101.8,65.3,87.5,22.2,16.7,100.0,50.0,33.3,
Juan Baez,MIL,5,50.0,0.0,102.9,103.4,65.3,77.8,12.5,14.3,100.0,50.0,71.4,0.0
Jacob Reimer,NYM,4,50.0,0.0,104.4,107.4,64.3,64.3,0.0,36.4,66.7,42.1,75.0,33.3
Nathan Martorella,MIA,4,0.0,0.0,95.6,95.7,63.6,81.8,18.2,11.1,100.0,43.8,57.1,
Owen Miller,CHC,4,0.0,100.0,64.0,64.0,63.6,81.8,18.2,18.2,50.0,26.7,50.0,66.7
Jesús Bastidas,MIA,4,0.0,25.0,97.6,104.2,62.5,62.5,0.0,0.0,100.0,60.0,83.3,
Gabriel Gonzalez,MIN,4,0.0,50.0,65.9,66.6,62.5,62.5,0.0,0.0,100.0,44.4,100.0,
Rosman Verdugo,SD,2,,,,,62.5,62.5,0.0,33.3,66.7,40.0,75.0,0.0
Enrique Bradfield Jr.,BAL,5,,,,,61.6,88.9,27.3,6.2,50.0,36.0,22.2,100.0
Daniel Guilarte,MIL,2,,,,,60.7,85.7,25.0,25.0,,20.0,0.0,
Bryan Lavastida,ATH,2,,0.0,71.4,71.4,60.7,75.0,14.3,14.3,100.0,30.0,66.7,33.3
Arjun Nimmala,TOR,3,0.0,0.0,99.5,100.0,60.7,85.7,25.0,16.7,100.0,45.5,40.0,0.0
Drew Compton,ATL,2,0.0,0.0,100.5,100.5,60.0,80.0,20.0,25.0,100.0,42.9,33.3,100.0
Kendrick Herrera,PIT,1,,,,,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Will Banfield,CIN,4,0.0,33.3,105.6,109.7,60.0,60.0,0.0,25.0,100.0,66.7,62.5,25.0
Eddie Rynders,PIT,1,,,,,60.0,80.0,20.0,0.0,0.0,33.3,50.0,
Anthony Vilar,SD,1,,,,,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Omar Alfonzo,PIT,2,0.0,50.0,78.9,79.0,60.0,60.0,0.0,14.3,80.0,41.7,100.0,50.0
Manolfi Jimenez,PHI,2,,0.0,50.3,50.3,60.0,60.0,0.0,40.0,50.0,28.6,100.0,50.0
Darren Baker,CWS,4,50.0,33.3,101.3,102.2,60.0,60.0,0.0,0.0,100.0,63.6,71.4,
Dalton McIntyre,ATL,2,,0.0,74.9,74.9,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Payton Green,MIA,1,0.0,100.0,85.4,85.4,60.0,60.0,0.0,0.0,100.0,40.0,100.0,
Jack Hurley,AZ,2,100.0,0.0,102.3,102.3,60.0,80.0,20.0,20.0,100.0,28.6,50.0,0.0
Harry Genth,MIN,1,,,,,60.0,80.0,20.0,25.0,100.0,42.9,33.3,
Ryan Galanie,CWS,5,0.0,50.0,90.3,91.6,60.0,60.0,0.0,20.0,66.7,50.0,90.0,50.0
Tyler Wade,TEX,4,33.3,25.0,100.4,103.3,60.0,80.0,20.0,30.0,100.0,37.5,50.0,0.0
Matt Rudick,NYM,1,,,,,60.0,60.0,0.0,0.0,33.3,50.0,100.0,100.0
Ramiro Dominguez,MIN,2,0.0,0.0,89.2,89.8,60.0,80.0,20.0,33.3,50.0,33.3,66.7,50.0
Josh Rivera,TOR,2,0.0,0.0,85.0,85.0,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Ramon Mendoza,STL,6,0.0,66.7,81.7,85.9,59.7,88.2,28.6,26.3,100.0,32.1,22.2,100.0
Yolmer Sánchez,LAA,8,100.0,0.0,96.5,103.2,59.4,73.1,13.6,21.7,66.7,36.1,69.2,33.3
Will Wilson,SEA,8,50.0,0.0,99.8,106.3,59.3,59.3,0.0,30.0,83.3,41.2,85.7,57.1
Milan Tolentino,CLE,4,50.0,50.0,102.3,104.0,59.2,69.2,10.0,25.0,75.0,50.0,50.0,50.0
Clark Elliott,ATH,4,,,,,59.2,90.0,30.8,11.1,0.0,40.0,16.7,100.0
Juan Matheus,MIA,4,,0.0,64.3,64.3,57.9,84.6,26.7,20.0,100.0,50.0,30.0,0.0
Nathan Archer,CWS,3,100.0,0.0,102.5,102.5,57.6,66.7,9.1,0.0,60.0,37.5,83.3,
Josh Kasevich,TOR,3,50.0,0.0,102.7,103.4,57.5,70.0,12.5,12.5,100.0,42.9,83.3,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,57.5,70.0,12.5,33.3,100.0,35.7,60.0,50.0
Alexander Vargas,CIN,3,,0.0,106.0,106.5,57.1,57.1,0.0,60.0,80.0,33.3,100.0,33.3
Ed Howard,CHC,2,,0.0,108.3,109.2,57.1,57.1,0.0,20.0,100.0,44.4,100.0,100.0
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,55.6,55.6,0.0,28.6,80.0,41.7,100.0,100.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,55.6,55.6,0.0,20.0,75.0,50.0,80.0,
Colby Jones,ATL,3,,0.0,102.4,102.4,55.6,66.7,11.1,11.1,50.0,35.7,80.0,66.7
Freddy Zamora,MIL,4,75.0,0.0,106.9,107.6,55.6,55.6,0.0,0.0,100.0,55.6,80.0,
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,55.6,88.9,33.3,0.0,100.0,38.5,20.0,
Kellon Lindsey,LAD,5,100.0,33.3,90.6,99.1,55.6,66.7,11.1,11.1,83.3,43.8,85.7,0.0
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,55.6,55.6,0.0,42.9,50.0,41.7,80.0,50.0
Carter Johnson,MIA,2,,,,,55.6,55.6,0.0,0.0,75.0,44.4,100.0,0.0
James Tibbs III,LAD,6,66.7,0.0,107.7,109.6,55.0,75.0,20.0,31.2,83.3,38.5,60.0,0.0
Brody Moore,STL,4,0.0,0.0,87.9,89.4,54.8,71.4,16.7,42.9,75.0,46.2,66.7,100.0
Bryce Eblin,CWS,2,0.0,0.0,75.0,75.0,54.8,71.4,16.7,37.5,100.0,27.3,66.7,0.0
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,54.8,71.4,16.7,20.0,25.0,44.4,50.0,100.0
Luca Tresh,KC,4,0.0,0.0,93.9,100.4,54.8,83.3,28.6,44.4,66.7,35.7,60.0,
Kale Fountain,SD,3,100.0,0.0,106.6,106.6,54.8,71.4,16.7,37.5,50.0,27.3,66.7,50.0
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,54.8,71.4,16.7,20.0,100.0,58.3,71.4,0.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,54.8,71.4,16.7,28.6,33.3,36.4,75.0,100.0
Nolan Schubart,CLE,3,100.0,0.0,105.0,105.2,54.8,71.4,16.7,18.2,66.7,35.3,50.0,0.0
Enrique Hernández,LAD,4,66.7,0.0,104.1,104.5,54.8,71.4,16.7,42.9,100.0,41.7,60.0,33.3
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,53.8,84.2,30.4,12.5,100.0,42.9,25.0,0.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,53.4,62.5,9.1,0.0,55.6,55.0,81.8,0.0
Jace Jung,DET,15,30.0,30.0,99.4,107.1,53.2,64.6,11.4,13.3,100.0,50.0,70.0,16.7
Jacob Hurtubise,MIL,4,0.0,0.0,88.2,92.1,52.7,72.7,20.0,22.2,100.0,43.8,57.1,50.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,52.7,72.7,20.0,30.0,60.0,44.4,62.5,0.0
Stuart Fairchild,CLE,33,14.3,11.1,106.0,113.1,52.5,69.1,16.7,23.7,52.8,42.4,64.3,56.5
Lucas Spence,HOU,31,27.3,17.6,106.9,107.3,52.5,71.2,18.8,32.9,74.3,42.6,67.3,50.0
Jason Schiavone,HOU,2,,0.0,65.2,65.2,52.4,66.7,14.3,33.3,50.0,45.5,40.0,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,52.4,66.7,14.3,33.3,100.0,35.7,80.0,100.0
Tommy White,ATH,36,13.3,6.9,100.2,108.0,51.5,66.3,14.9,32.1,91.9,42.6,63.8,11.1
Andrés Chaparro,WSH,94,28.9,10.2,106.2,109.3,51.4,67.6,16.2,27.9,79.0,40.8,69.5,38.5
Luis Lara,MIL,37,11.1,11.5,99.7,104.0,51.2,76.2,25.0,18.5,87.2,41.0,52.0,20.0
Johnathan Rodríguez,BAL,15,40.0,16.7,100.4,100.5,51.1,63.6,12.5,25.6,84.0,43.4,75.8,31.6
Jordan Sprinkle,CWS,1,,,,,50.0,50.0,0.0,66.7,0.0,25.0,100.0,100.0
Taitn Gray,TB,2,,,,,50.0,50.0,0.0,60.0,100.0,37.5,100.0,75.0
Gavin Cross,KC,2,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,100.0
Tavian Josenberger,BAL,1,,,,,50.0,50.0,0.0,50.0,100.0,50.0,100.0,100.0
Yiddi Cappe,MIA,1,0.0,100.0,74.0,74.0,50.0,100.0,50.0,50.0,,33.3,0.0,
Nelly Taylor,BOS,1,,,,,50.0,50.0,0.0,50.0,0.0,33.3,100.0,0.0
Héctor Rodríguez,CIN,2,,0.0,100.9,100.9,50.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Ian Moller,TEX,1,,,,,50.0,100.0,50.0,0.0,50.0,75.0,66.7,
Peyton Wilson,KC,2,,0.0,82.5,82.5,50.0,50.0,0.0,60.0,66.7,37.5,100.0,100.0
Damon Keith,LAD,1,100.0,100.0,102.2,102.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Willie MacIver,TEX,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,100.0
Robert Calaz,COL,2,0.0,0.0,72.7,72.7,50.0,50.0,0.0,60.0,100.0,28.6,100.0,60.0
Jay Harry,TOR,1,0.0,0.0,93.5,93.5,50.0,50.0,0.0,,100.0,100.0,50.0,
Lonnie White Jr.,PIT,1,,,,,50.0,100.0,50.0,33.3,,40.0,0.0,
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,50.0,50.0,0.0,25.0,100.0,50.0,75.0,0.0
Brady Day,PHI,1,0.0,0.0,73.8,73.8,50.0,100.0,50.0,0.0,100.0,66.7,50.0,
Austin Murr,PHI,1,0.0,0.0,76.2,76.2,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Yerlin Confidan,CIN,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Shalin Polanco,PIT,1,0.0,0.0,99.5,99.5,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Samuel Zavala,CWS,1,,,,,50.0,50.0,0.0,0.0,0.0,80.0,75.0,100.0
Korbyn Dickerson,SEA,2,0.0,0.0,103.3,106.0,50.0,75.0,25.0,0.0,100.0,50.0,66.7,0.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,50.0,60.0,10.0,50.0,100.0,30.4,71.4,50.0
Drew Swift,ATH,4,66.7,0.0,104.9,105.8,50.0,50.0,0.0,0.0,80.0,60.0,83.3,50.0
Braylon Payne,MIL,1,,,,,50.0,100.0,50.0,50.0,100.0,50.0,50.0,
Josh Hood,SEA,1,,0.0,73.9,73.9,50.0,50.0,0.0,,100.0,100.0,50.0,
Casey Opitz,CHC,1,,,,,50.0,75.0,25.0,50.0,100.0,25.0,50.0,0.0
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,50.0,50.0,0.0,40.0,66.7,37.5,100.0,
Colin Davis,SEA,1,,,,,50.0,50.0,0.0,0.0,50.0,57.1,100.0,
Nick Roselli,NYM,1,,,,,50.0,50.0,0.0,33.3,0.0,40.0,100.0,100.0
RJ Schreck,TOR,1,0.0,0.0,91.1,91.1,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,50.0,100.0,50.0,50.0,100.0,50.0,50.0,0.0
Ronny Cruz,WSH,1,0.0,0.0,92.7,92.7,50.0,75.0,25.0,25.0,100.0,33.3,50.0,50.0
Stanley Tucker,BOS,1,0.0,100.0,85.4,85.4,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Jadyn Fielder,MIL,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
James Nelson,HOU,1,,0.0,70.7,70.7,50.0,100.0,50.0,50.0,,33.3,0.0,
Jordan Groshans,ATL,2,,0.0,98.7,98.7,50.0,50.0,0.0,50.0,100.0,60.0,66.7,100.0
Jesus Castillo,PIT,1,0.0,100.0,65.7,65.7,50.0,50.0,0.0,100.0,100.0,66.7,50.0,50.0
Ethan Salas,SD,2,100.0,0.0,104.9,104.9,50.0,75.0,25.0,0.0,100.0,40.0,50.0,
Jacob Jenkins-Cowart,MIA,1,,0.0,74.1,74.1,50.0,50.0,0.0,,100.0,100.0,50.0,0.0
Gabriel Rodriguez,CLE,1,0.0,0.0,101.0,101.0,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Bobby Blandford,ATH,1,,,,,50.0,50.0,0.0,100.0,100.0,66.7,50.0,0.0
Brian Kalmer,CHC,2,50.0,0.0,91.1,93.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
D'Andre Smith,NYM,1,100.0,0.0,103.3,103.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,0.0
Jose Torres,COL,2,0.0,0.0,72.8,73.9,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Dub Gleed,MIA,1,100.0,0.0,105.2,105.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Caden Powell,HOU,1,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,75.0
Jose Salas,MIN,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,50.0
Will Benson,CIN,126,26.8,24.6,105.4,111.9,49.4,63.4,14.0,22.0,74.7,47.6,68.3,43.6
Harry Ford,WSH,16,14.3,25.0,99.4,101.2,49.1,70.3,21.2,25.0,86.4,49.2,71.0,50.0
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,48.9,72.7,23.8,17.6,100.0,45.2,50.0,50.0
Andrew Pintar,MIA,4,,0.0,82.6,82.6,48.4,71.4,23.1,36.4,100.0,47.6,40.0,33.3
Junior Caminero,TB,467,48.5,9.9,111.0,116.9,48.1,68.0,19.9,28.5,87.6,42.8,61.7,26.4
Corey Seager,TEX,228,38.6,18.5,107.2,110.3,47.9,61.0,13.1,28.4,80.1,42.5,79.7,39.5
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,47.2,68.5,21.2,37.4,93.3,36.8,56.6,41.7
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,47.1,68.2,21.1,27.8,57.1,41.9,53.8,100.0
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
John Rave,KC,23,60.0,8.3,106.0,106.3,46.7,62.7,16.0,32.1,82.8,44.8,67.4,50.0
Jose Herrera,TEX,3,0.0,0.0,95.9,98.1,46.7,80.0,33.3,25.0,100.0,60.0,50.0,50.0
Jett Williams,MIL,2,,0.0,89.4,90.8,46.7,66.7,20.0,0.0,100.0,57.1,50.0,0.0
Curtis Washington Jr.,SEA,2,,,,,46.7,80.0,33.3,16.7,0.0,25.0,50.0,100.0
Juan Soto,NYM,365,47.0,14.1,106.7,114.2,46.5,66.5,20.0,20.1,88.3,45.8,62.3,21.1
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,46.2,56.2,10.0,16.7,50.0,40.0,100.0,25.0
Cooper Ingle,CLE,24,33.3,11.1,100.0,103.6,45.9,62.8,16.9,26.9,87.5,50.5,60.4,28.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jordan Nwogu,CHC,4,50.0,0.0,110.2,111.2,45.8,58.3,12.5,12.5,100.0,42.9,83.3,100.0
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Antonio Jimenez,NYM,4,0.0,0.0,99.6,100.1,45.8,62.5,16.7,18.2,71.4,47.6,70.0,100.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Juan Benjamin,CLE,4,0.0,0.0,106.5,108.8,45.7,60.0,14.3,25.0,100.0,38.5,80.0,
