Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Yolmer Sánchez,LAA,8,100.0,0.0,96.5,103.2,59.4,73.1,13.6,21.7,66.7,36.1,69.2,33.3
Will Wilson,SEA,8,50.0,0.0,99.8,106.3,59.3,59.3,0.0,30.0,83.3,41.2,85.7,57.1
Milan Tolentino,CLE,4,50.0,50.0,102.3,104.0,59.2,69.2,10.0,25.0,75.0,50.0,50.0,50.0
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,58.8,58.8,0.0,16.7,50.0,40.0,100.0,25.0
Nate Furman,SF,8,0.0,0.0,92.2,93.6,58.2,77.3,19.0,10.0,100.0,37.5,75.0,33.3
Juan Matheus,MIA,4,,0.0,64.3,64.3,57.9,84.6,26.7,20.0,100.0,50.0,30.0,0.0
Jakey Josepha,AZ,3,0.0,0.0,88.0,88.0,57.5,70.0,12.5,33.3,100.0,35.7,60.0,50.0
Ed Howard,CHC,2,,0.0,108.3,109.2,57.1,57.1,0.0,20.0,100.0,44.4,100.0,100.0
Robert Calaz,COL,2,0.0,0.0,72.7,72.7,57.1,57.1,0.0,60.0,100.0,28.6,100.0,60.0
Josiah Hartshorn,CHC,3,,0.0,92.7,92.7,56.8,75.0,18.2,12.5,66.7,46.7,42.9,0.0
Enrique Bradfield Jr.,BAL,5,,,,,56.4,88.2,31.8,6.2,50.0,36.0,22.2,100.0
Ryan Galanie,CWS,5,0.0,50.0,90.3,91.6,56.2,56.2,0.0,20.0,66.7,50.0,90.0,50.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,55.6,55.6,0.0,20.0,75.0,50.0,80.0,
Kellon Lindsey,LAD,5,100.0,33.3,90.6,99.1,55.6,66.7,11.1,11.1,83.3,43.8,85.7,0.0
Carter Johnson,MIA,2,,,,,55.6,55.6,0.0,0.0,75.0,44.4,100.0,0.0
Leo De Vries,ATH,3,0.0,33.3,83.4,83.7,55.6,55.6,0.0,42.9,50.0,41.7,80.0,50.0
Colby Jones,ATL,3,,0.0,102.4,102.4,55.6,66.7,11.1,11.1,50.0,35.7,80.0,66.7
Kevin Newman,KC,3,100.0,0.0,103.3,103.3,55.6,88.9,33.3,0.0,100.0,38.5,20.0,
Freddy Zamora,MIL,4,100.0,0.0,106.9,107.6,55.6,55.6,0.0,0.0,100.0,55.6,80.0,
James Tibbs III,LAD,6,66.7,0.0,107.7,109.6,55.0,75.0,20.0,31.2,83.3,38.5,60.0,0.0
Brock Rodden,SEA,19,0.0,33.3,98.7,100.1,55.0,65.6,10.6,28.0,70.8,41.2,68.6,63.2
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,54.8,71.4,16.7,20.0,100.0,58.3,71.4,0.0
Kale Fountain,SD,3,100.0,0.0,106.6,106.6,54.8,71.4,16.7,37.5,50.0,27.3,66.7,50.0
Jihwan Bae,MIL,4,,0.0,35.9,37.4,54.8,71.4,16.7,50.0,100.0,23.1,66.7,100.0
Nolan Schubart,CLE,3,100.0,0.0,105.0,105.2,54.8,71.4,16.7,18.2,66.7,35.3,50.0,0.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,54.8,71.4,16.7,28.6,33.3,36.4,75.0,100.0
Luca Tresh,KC,4,0.0,0.0,93.9,100.4,54.8,83.3,28.6,44.4,66.7,35.7,60.0,
Héctor Rodríguez,CIN,36,9.1,12.5,105.4,107.4,54.8,70.7,15.9,41.5,83.3,38.3,70.6,41.0
Bryce Eblin,CWS,2,0.0,0.0,75.0,75.0,54.8,71.4,16.7,37.5,100.0,27.3,66.7,0.0
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,54.8,71.4,16.7,20.0,25.0,44.4,50.0,100.0
Gabriel Gonzalez,MIN,4,0.0,50.0,65.9,66.6,54.3,64.3,10.0,0.0,100.0,44.4,100.0,
Cristian Pache,NYM,11,33.3,50.0,104.0,105.8,53.9,75.8,21.9,30.3,72.7,37.7,55.0,40.0
Daniel Vellojin,TB,3,0.0,0.0,81.6,82.8,53.8,53.8,0.0,33.3,100.0,60.0,66.7,0.0
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,53.8,84.2,30.4,12.5,100.0,42.9,25.0,0.0
Dasan Brown,MIL,5,100.0,25.0,105.2,105.7,53.4,62.5,9.1,0.0,55.6,55.0,81.8,0.0
Jace Jung,DET,15,30.0,30.0,99.4,107.1,53.2,64.6,11.4,13.3,100.0,50.0,70.0,16.7
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,52.7,72.7,20.0,30.0,60.0,44.4,62.5,0.0
Stuart Fairchild,CLE,33,14.3,11.1,106.0,113.1,52.5,69.1,16.7,23.7,52.8,42.4,64.3,56.5
Jason Schiavone,HOU,2,,0.0,65.2,65.2,52.4,66.7,14.3,33.3,50.0,45.5,40.0,
Josh Kasevich,TOR,3,50.0,0.0,102.7,103.4,51.1,63.6,12.5,12.5,100.0,42.9,83.3,0.0
Ronny Cruz,WSH,1,0.0,0.0,92.7,92.7,50.0,75.0,25.0,25.0,100.0,33.3,50.0,50.0
C.J. Stubbs,TOR,1,,,,,50.0,50.0,0.0,20.0,80.0,50.0,100.0,0.0
RJ Schreck,TOR,1,0.0,0.0,91.1,91.1,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Tavian Josenberger,BAL,1,,,,,50.0,50.0,0.0,50.0,100.0,50.0,100.0,100.0
Jose Torres,COL,2,0.0,0.0,72.8,73.9,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Brady Day,PHI,1,0.0,0.0,73.8,73.8,50.0,100.0,50.0,0.0,100.0,66.7,50.0,
Yiddi Cappe,MIA,1,0.0,100.0,74.0,74.0,50.0,100.0,50.0,50.0,,33.3,0.0,
Jacob Jenkins-Cowart,MIA,1,,0.0,74.1,74.1,50.0,50.0,0.0,,100.0,100.0,50.0,0.0
Austin Murr,PHI,1,0.0,0.0,76.2,76.2,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Jay Harry,TOR,1,0.0,0.0,93.5,93.5,50.0,50.0,0.0,,100.0,100.0,50.0,
James Nelson,HOU,1,,0.0,70.7,70.7,50.0,100.0,50.0,50.0,,33.3,0.0,
Lonnie White Jr.,PIT,1,,,,,50.0,100.0,50.0,33.3,,40.0,0.0,
Ian Moller,TEX,1,,,,,50.0,100.0,50.0,0.0,50.0,75.0,66.7,
Nick Roselli,NYM,1,,,,,50.0,50.0,0.0,33.3,0.0,40.0,100.0,100.0
Damon Keith,LAD,1,100.0,100.0,102.2,102.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Josh Hood,SEA,1,,0.0,73.9,73.9,50.0,50.0,0.0,,100.0,100.0,50.0,
Colin Davis,SEA,1,,,,,50.0,50.0,0.0,0.0,50.0,57.1,100.0,
Casey Opitz,CHC,1,,,,,50.0,75.0,25.0,50.0,100.0,25.0,50.0,0.0
Willie MacIver,TEX,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,100.0
Braylon Payne,MIL,1,,,,,50.0,100.0,50.0,50.0,100.0,50.0,50.0,
Bobby Blandford,ATH,1,,,,,50.0,50.0,0.0,100.0,100.0,66.7,50.0,0.0
Stanley Tucker,BOS,1,0.0,100.0,85.4,85.4,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Caden Powell,HOU,1,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,75.0
Jadyn Fielder,MIL,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Dub Gleed,MIA,1,100.0,0.0,105.2,105.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Brian Kalmer,CHC,2,0.0,0.0,91.1,93.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Yerlin Confidan,CIN,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Kyle Sinzza,AZ,1,,0.0,78.3,78.3,50.0,50.0,0.0,25.0,100.0,50.0,100.0,
Jesus Castillo,PIT,1,0.0,100.0,65.7,65.7,50.0,50.0,0.0,100.0,100.0,66.7,50.0,50.0
Ethan Salas,SD,2,100.0,0.0,104.9,104.9,50.0,75.0,25.0,0.0,100.0,40.0,50.0,
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,50.0,50.0,0.0,25.0,100.0,50.0,75.0,0.0
Shalin Polanco,PIT,1,0.0,0.0,99.5,99.5,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Alexander Vargas,CIN,3,,0.0,106.0,106.5,50.0,50.0,0.0,60.0,80.0,33.3,100.0,33.3
Gabriel Rodriguez,CLE,1,0.0,0.0,101.0,101.0,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Korbyn Dickerson,SEA,2,0.0,0.0,103.3,106.0,50.0,75.0,25.0,0.0,100.0,50.0,66.7,0.0
Jose Salas,MIN,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,50.0
Drew Swift,ATH,4,66.7,0.0,104.9,105.8,50.0,50.0,0.0,0.0,80.0,60.0,83.3,50.0
Taitn Gray,TB,2,,,,,50.0,50.0,0.0,60.0,100.0,37.5,100.0,75.0
Jordan Sprinkle,CWS,1,,,,,50.0,50.0,0.0,66.7,0.0,25.0,100.0,100.0
Gavin Cross,KC,2,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,100.0
Peyton Wilson,KC,2,,0.0,82.5,82.5,50.0,50.0,0.0,60.0,66.7,37.5,100.0,100.0
Nelly Taylor,BOS,1,,,,,50.0,50.0,0.0,50.0,0.0,33.3,100.0,0.0
D'Andre Smith,NYM,1,100.0,0.0,103.3,103.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,0.0
Jordan Groshans,ATL,2,,0.0,98.7,98.7,50.0,50.0,0.0,50.0,100.0,60.0,66.7,100.0
Will Benson,CIN,126,26.8,24.6,105.4,111.9,49.7,63.3,13.6,22.0,74.7,47.6,68.3,43.6
Andrés Chaparro,WSH,141,31.2,9.1,106.0,111.2,49.3,66.0,16.8,29.4,78.8,42.0,69.9,43.3
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,48.9,72.7,23.8,17.6,100.0,45.2,50.0,50.0
Brian Navarreto,MIA,35,25.0,19.0,103.4,107.7,48.8,65.5,16.7,35.6,81.1,43.4,66.1,50.0
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,48.7,70.0,21.2,37.4,93.3,36.8,56.6,41.7
Jaron Elkins,LAD,5,0.0,0.0,91.8,91.8,48.4,71.4,23.1,27.3,83.3,50.0,54.5,75.0
Andrew Pintar,MIA,4,,0.0,82.6,82.6,48.4,71.4,23.1,36.4,100.0,47.6,40.0,33.3
Junior Caminero,TB,558,46.8,9.8,111.0,116.9,48.2,67.5,19.3,29.3,87.2,42.9,62.8,29.6
Lucas Spence,HOU,41,33.3,13.6,106.7,107.3,48.0,66.0,17.9,31.8,73.1,45.9,72.2,51.4
Johnathan Rodríguez,BAL,15,40.0,16.7,100.4,100.5,48.0,63.0,15.0,25.6,84.0,43.4,75.8,31.6
Corey Seager,TEX,287,42.0,16.9,106.9,110.3,47.5,59.7,12.1,27.8,81.4,43.3,82.5,36.8
Jonah Bride,TEX,7,0.0,25.0,96.8,97.3,47.3,78.6,31.2,31.2,100.0,33.3,37.5,66.7
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,47.3,78.6,31.2,37.5,100.0,33.3,25.0,80.0
Dylan Moore,PHI,21,10.0,9.1,96.8,101.3,47.2,68.4,21.2,25.4,77.8,42.2,58.7,45.5
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,47.1,68.2,21.1,27.8,57.1,41.9,53.8,100.0
Yordan Alvarez,HOU,551,43.6,19.2,110.1,118.5,46.9,67.8,20.9,28.4,91.3,43.9,61.3,22.7
Juan Soto,NYM,365,47.5,14.1,106.7,114.2,46.7,66.8,20.1,20.1,88.3,45.8,62.3,21.4
Jose Herrera,TEX,3,0.0,0.0,95.9,98.1,46.7,80.0,33.3,25.0,100.0,60.0,50.0,50.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Braiden Ward,BOS,6,0.0,0.0,82.9,85.2,46.7,80.0,33.3,21.4,75.0,44.0,36.4,0.0
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,46.7,66.7,20.0,20.0,85.7,47.4,77.8,50.0
Kenny Piper,TB,5,50.0,50.0,99.4,101.4,46.7,46.7,0.0,0.0,100.0,60.0,88.9,0.0
Jett Williams,MIL,2,,0.0,89.4,90.8,46.7,66.7,20.0,0.0,100.0,57.1,50.0,0.0
Nick Sogard,BOS,131,11.7,12.2,100.3,104.9,46.5,66.5,20.0,22.2,92.0,45.6,62.2,24.7
Davis Wendzel,PIT,4,0.0,50.0,100.6,100.8,46.2,56.2,10.0,35.7,88.9,41.7,90.0,0.0
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,46.2,56.2,10.0,50.0,100.0,30.4,71.4,50.0
