Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
"Headrick, Brent",NYY,92,37.5,19.4,106.5,113.1,28.5,56.1,27.6,26.1,85.5,56.2,63.3,25.4
"Rivera, Eduardo",NYY,87,30.3,20.4,102.3,106.0,29.6,59.4,29.8,27.2,80.7,50.1,63.0,37.5
"Rivera, Eduardo",NYY,78,44.4,8.2,104.0,106.7,43.2,71.4,28.2,13.8,92.7,55.5,47.7,30.3
"Rivera, Eduardo",NYY,54,33.3,18.5,104.8,108.9,32.0,64.1,32.1,24.8,83.1,50.9,55.6,42.9
"Fried, Max",NYY,92,38.9,16.0,109.2,113.2,45.3,65.3,20.0,29.0,73.0,44.1,63.3,50.0
"Fried, Max",NYY,75,16.7,14.9,101.2,108.6,33.4,60.3,27.0,33.8,81.0,49.1,57.7,32.1
"Fried, Max",NYY,28,13.3,19.0,95.8,103.8,34.5,61.0,26.5,42.9,92.0,48.4,54.3,35.0
"Rivera, Eduardo",NYY,85,45.2,16.4,110.5,116.3,36.7,62.3,25.5,29.8,78.2,47.3,63.1,40.8
"Rivera, Eduardo",NYY,95,29.4,23.5,103.8,105.5,45.1,66.8,21.7,22.2,85.0,46.5,66.5,27.3
"Rivera, Eduardo",NYY,99,56.4,17.5,110.3,116.2,43.4,66.4,23.0,26.7,73.2,45.3,61.8,39.8
"Fried, Max",NYY,30,20.0,27.3,105.5,107.0,27.4,57.4,30.0,31.1,85.4,57.1,68.3,47.8
"Rivera, Eduardo",NYY,29,33.3,6.2,105.8,107.4,33.6,60.7,27.0,28.8,87.5,50.4,59.7,23.1
"Rivera, Eduardo",NYY,67,37.0,17.1,106.2,110.5,35.6,56.9,21.3,22.2,82.0,51.2,67.4,32.8
"Rivera, Eduardo",NYY,81,32.4,11.1,102.8,108.2,33.1,57.4,24.3,29.6,75.9,48.9,69.1,33.8
"Kelly, Zack",NYY,85,56.2,9.3,105.5,110.9,44.4,69.6,25.2,20.6,83.8,46.7,55.3,34.6
"Suarez, Ranger",NYY,28,33.3,21.1,106.7,110.9,38.9,63.9,25.0,31.8,75.8,55.6,60.0,50.0
"Suarez, Ranger",NYY,55,41.4,16.3,108.2,112.1,36.9,55.5,18.5,39.1,85.7,50.8,73.7,36.1
"Milner, Hoby",PHI,36,13.0,11.5,97.8,103.7,15.9,53.0,37.1,32.8,92.9,55.7,57.5,38.1
"Milner, Hoby",PHI,69,22.7,13.0,101.3,106.9,32.8,58.6,25.8,35.0,91.0,51.9,61.9,20.5
"Milner, Hoby",PHI,65,12.5,10.0,102.0,106.6,31.6,64.7,33.1,30.4,92.2,53.9,48.9,17.0
"Milner, Hoby",PHI,88,12.5,12.1,101.6,108.8,34.3,63.9,29.6,23.9,89.0,48.9,58.3,14.3
"Rangel, Alan",PHI,107,31.5,12.5,102.3,108.3,38.2,64.2,26.0,16.5,89.6,54.2,57.0,24.0
"Rangel, Alan",PHI,108,10.9,14.6,100.8,105.8,35.9,63.2,27.2,32.8,98.0,48.5,52.9,17.5
"Rangel, Alan",PHI,96,41.3,15.6,107.1,111.5,28.4,52.6,24.2,43.8,85.4,49.6,71.1,33.3
"Rangel, Alan",PHI,48,28.6,24.1,97.4,105.7,42.0,66.0,24.0,21.8,81.4,47.1,60.2,34.2
"Rangel, Alan",PHI,51,27.6,28.9,105.4,107.2,30.9,55.9,25.0,33.0,84.2,49.4,66.3,18.2
"Martin, Corbin",PHI,93,41.0,28.1,106.3,109.5,37.2,62.7,25.6,27.9,83.9,49.2,61.8,35.1
"Martin, Corbin",PHI,11,28.6,11.1,104.1,109.0,35.7,58.8,23.1,43.8,91.7,50.0,75.0,45.5
"Martin, Corbin",PHI,96,35.3,14.3,107.8,112.5,41.1,58.5,17.4,38.4,84.5,41.7,71.0,36.3
"Rangel, Alan",PHI,95,37.1,11.1,103.3,110.3,49.7,67.7,18.0,18.6,79.7,44.0,63.4,35.2
"Rangel, Alan",PHI,92,15.4,24.2,99.0,104.7,34.2,59.9,25.7,27.2,85.7,48.4,64.8,38.5
"Rangel, Alan",PHI,52,28.6,26.7,107.0,110.0,37.4,64.3,27.0,20.2,82.8,50.7,59.8,33.3
"Rangel, Alan",PHI,97,33.3,13.0,104.8,111.5,37.6,63.0,25.4,24.4,81.5,48.2,59.0,35.9
"Brown, Ben",PHI,102,10.0,12.2,102.6,109.7,31.4,57.2,25.8,30.7,85.8,50.1,66.0,40.6
"Brown, Ben",PHI,102,45.9,25.0,106.0,110.7,46.9,68.1,21.1,22.8,79.1,47.6,59.0,43.3
"Boyd, Matthew",PHI,36,40.0,11.1,107.5,111.6,37.9,55.2,17.2,44.6,87.0,46.0,73.0,27.0
"De Los Santos, Enyel",HOU,87,20.9,21.2,101.4,108.1,36.7,59.1,22.4,28.3,88.0,47.4,68.0,36.8
"De Los Santos, Enyel",HOU,54,32.1,8.1,103.2,107.6,37.3,61.9,24.6,19.5,92.5,51.0,65.0,18.0
"De Los Santos, Enyel",HOU,74,24.3,14.3,106.6,110.1,22.7,56.7,34.0,40.5,89.2,49.7,63.7,12.9
"De Los Santos, Enyel",HOU,64,17.9,5.3,103.7,107.1,32.9,60.0,27.1,35.3,86.4,51.1,58.3,51.5
"De Los Santos, Enyel",HOU,27,9.1,4.3,99.5,104.6,18.4,44.2,25.8,38.9,87.1,52.6,77.5,10.7
"Sabrowski, Erik",HOU,41,0.0,14.3,98.5,107.4,38.7,65.6,27.0,26.0,87.8,49.2,52.7,26.3
"Sabrowski, Erik",HOU,6,0.0,33.3,88.8,90.6,61.6,88.9,27.3,30.0,100.0,41.2,42.9,25.0
"Sabrowski, Erik",HOU,99,42.2,18.8,108.4,112.3,28.6,57.7,29.0,30.4,86.4,49.8,64.4,39.2
"Sabrowski, Erik",HOU,83,21.3,12.5,101.4,105.3,31.0,58.8,27.8,26.8,88.0,52.8,62.2,26.2
"De Los Santos, Enyel",HOU,65,26.9,26.5,102.5,106.6,43.0,67.0,24.0,22.8,76.5,46.2,61.2,29.1
"Okert, Steven",HOU,108,26.6,13.3,105.2,108.1,41.5,62.9,21.4,26.5,91.9,49.1,64.3,16.3
"Okert, Steven",HOU,89,21.3,22.4,106.1,111.2,44.7,66.3,21.6,20.2,91.5,48.6,61.3,19.0
"Okert, Steven",HOU,107,1.9,15.5,94.0,100.8,36.9,67.8,31.0,19.8,99.1,52.9,47.6,14.0
"Gaddis, Hunter",HOU,103,40.0,19.4,105.9,112.2,40.4,60.1,19.7,26.0,88.7,47.3,71.1,37.1
"Gaddis, Hunter",HOU,109,27.7,5.4,102.1,105.9,36.3,63.2,26.9,31.0,83.1,49.9,59.3,27.7
"Gaddis, Hunter",HOU,114,42.3,14.5,110.7,117.8,47.2,67.8,20.6,24.9,93.5,45.2,61.8,21.9
"Blubaugh, AJ",HOU,48,22.2,6.9,102.5,107.2,29.7,58.9,29.1,36.4,80.3,47.3,63.5,40.0
"Festa, Matt",HOU,97,37.8,15.9,106.9,113.1,36.8,63.5,26.7,30.7,85.3,46.7,61.7,28.7
"Festa, Matt",HOU,42,23.1,5.0,103.5,111.1,38.1,61.2,23.1,18.2,70.6,51.2,65.4,44.8
"Lambert, Peter",HOU,76,18.5,7.7,103.5,108.4,31.8,57.3,25.4,29.3,75.7,48.6,67.7,45.6
"Senzatela, Antonio",SD,90,40.5,19.3,105.0,107.3,32.1,52.7,20.6,32.2,78.9,49.4,74.3,42.9
"Senzatela, Antonio",SD,82,36.4,13.2,103.7,108.6,40.6,63.4,22.8,23.3,88.0,49.6,63.9,41.5
"Senzatela, Antonio",SD,39,23.5,0.0,105.8,108.9,28.8,54.8,26.1,32.4,80.8,50.7,71.2,32.4
"Senzatela, Antonio",SD,50,25.0,12.1,101.0,108.7,32.4,50.8,18.4,43.3,79.7,48.1,76.7,41.9
"Peralta, Wandy",SD,74,37.0,7.3,103.5,109.4,35.7,58.1,22.4,33.8,94.4,47.7,71.8,42.9
"Peralta, Wandy",SD,95,23.1,13.9,102.2,107.6,40.7,58.8,18.1,29.1,87.7,48.6,75.6,34.7
"Peralta, Wandy",SD,45,13.0,14.7,101.6,103.5,29.4,55.3,25.9,29.5,89.1,49.7,73.6,18.2
"Peralta, Wandy",SD,97,37.8,11.8,108.2,111.7,27.9,54.0,26.1,37.7,77.9,46.8,72.6,46.9
"Senzatela, Antonio",SD,74,25.0,21.2,102.5,109.2,33.6,62.1,28.4,35.3,90.8,49.8,56.1,28.0
"Senzatela, Antonio",SD,92,27.7,17.8,103.6,110.4,38.1,62.3,24.2,24.6,88.1,50.9,63.0,28.0
"Senzatela, Antonio",SD,92,14.3,8.8,104.6,108.0,38.3,63.5,25.2,21.0,80.6,47.8,66.0,28.4
"Senzatela, Antonio",SD,97,46.7,21.7,104.8,108.6,42.4,55.3,12.9,39.2,79.3,44.9,81.3,26.9
"Peralta, Wandy",SD,53,22.2,27.5,101.1,108.1,37.1,55.6,18.5,39.1,80.0,46.3,73.7,41.0
"Morgan, David",SD,93,40.0,16.4,105.6,108.9,31.4,47.3,15.9,44.7,82.0,50.1,81.3,31.9
"Morgan, David",SD,53,14.3,15.8,101.6,102.4,27.0,52.0,25.0,30.6,77.3,52.8,69.5,25.5
"Morgan, David",SD,74,30.0,21.4,105.2,108.7,28.1,54.3,26.2,35.3,76.1,49.5,71.2,35.7
"Morgan, David",SD,82,29.7,13.5,106.0,111.8,47.1,69.1,22.0,22.4,86.2,45.1,58.4,36.8
"Hill, Jaden",SD,99,53.8,21.0,108.7,113.5,44.0,60.7,16.7,25.8,88.6,47.7,69.5,32.9
"Morgan, David",SD,80,24.3,8.8,102.2,106.3,33.2,61.7,28.5,35.0,87.8,51.2,56.9,21.9
"Morgan, David",SD,67,28.2,20.4,104.7,109.1,29.2,51.5,22.3,40.8,92.3,50.8,70.5,25.9
"Hart, Kyle",SD,70,23.1,9.3,102.3,105.9,44.7,66.5,21.9,15.1,85.1,53.4,59.1,36.1
"Jansen, Kenley",MIL,94,50.0,25.5,106.1,109.6,41.0,67.5,26.5,15.8,88.5,50.1,57.4,26.2
"Jansen, Kenley",MIL,70,35.5,13.2,102.7,107.3,29.4,57.5,28.1,28.5,85.6,53.4,63.8,19.6
"Jansen, Kenley",MIL,63,9.5,16.7,99.5,109.9,29.7,59.1,29.4,31.9,93.2,46.9,59.8,34.8
"Jansen, Kenley",MIL,82,8.3,16.7,101.5,106.6,37.2,62.8,25.7,17.4,94.3,52.2,62.7,10.5
"Jansen, Kenley",MIL,65,31.6,12.5,104.8,109.7,30.7,60.0,29.3,32.6,83.7,52.1,57.3,27.9
"Jansen, Kenley",MIL,72,43.8,10.7,108.9,112.6,49.4,69.1,19.7,21.0,68.1,48.9,58.8,45.9
"Rodriguez, Carlos",MIL,65,15.2,9.8,100.6,103.5,26.1,52.0,25.8,48.8,86.5,44.2,74.7,26.9
"Rodriguez, Carlos",MIL,72,35.7,22.9,104.3,110.3,46.6,68.0,21.4,27.4,73.5,44.6,62.9,43.1
"Rodriguez, Carlos",MIL,34,10.5,21.4,102.1,104.1,50.8,65.1,14.3,22.0,100.0,48.2,69.1,20.0
"Rodriguez, Carlos",MIL,85,34.3,10.9,102.3,106.4,47.8,68.6,20.8,16.1,82.6,49.5,58.0,42.3
"Vest, Will",MIL,65,45.8,11.1,106.8,109.1,44.1,70.3,26.2,19.5,84.3,47.2,52.6,46.8
"Vest, Will",MIL,78,52.9,17.5,106.8,112.4,25.3,53.4,28.1,20.6,85.4,53.7,67.8,34.4
"Vest, Will",MIL,88,35.7,17.9,106.2,111.6,38.1,62.0,23.9,24.3,91.0,46.3,67.1,30.0
"Rodriguez, Carlos",MIL,97,38.3,13.1,106.9,111.0,39.7,62.5,22.8,23.7,85.0,49.8,63.6,31.5
"Rodriguez, Carlos",MIL,69,28.6,13.5,104.8,106.6,36.0,62.0,26.0,21.0,88.5,55.3,59.2,36.2
"Rodriguez, Carlos",MIL,104,11.9,20.6,98.4,102.1,39.9,63.3,23.4,15.6,83.8,52.9,61.7,14.8
"Rodriguez, Carlos",MIL,99,33.3,18.1,104.4,109.5,41.5,63.3,21.8,23.8,90.8,48.2,59.8,12.7
"Rodriguez, Carlos",MIL,27,41.2,11.1,102.6,106.2,32.7,62.7,30.0,28.8,80.0,50.5,56.6,23.1
"Mize, Casey",MIL,58,15.8,5.1,99.3,107.2,36.7,65.0,28.3,31.1,88.9,52.5,53.8,23.1
"Hall, DL",MIL,24,53.8,11.1,108.6,109.6,16.1,44.2,28.1,31.2,84.8,57.3,76.7,38.9
"Nunez, Anthony",BAL,110,44.1,17.3,108.7,115.6,36.5,60.4,24.0,30.6,85.9,47.7,67.5,32.6
"Nunez, Anthony",BAL,16,0.0,8.3,98.9,110.8,56.0,73.7,17.6,24.1,84.6,46.3,52.0,0.0
"Nunez, Anthony",BAL,71,22.6,16.3,103.5,107.5,37.4,64.7,27.3,32.8,90.9,49.4,60.2,32.0
"Nunez, Anthony",BAL,54,12.9,19.4,101.5,103.0,32.6,60.0,27.4,22.4,86.1,51.4,63.7,24.2
"Black, Mason",BAL,106,36.4,20.3,104.9,109.5,35.9,62.6,26.7,25.2,83.3,50.7,58.3,38.2
"Black, Mason",BAL,70,34.3,10.6,103.4,106.5,37.2,58.8,21.6,23.1,86.0,51.5,65.8,27.0
"Black, Mason",BAL,115,33.3,20.8,103.4,109.5,37.7,67.6,30.0,10.6,90.9,52.4,51.0,18.3
"Black, Mason",BAL,115,34.6,14.5,103.9,107.1,34.6,60.7,26.0,30.2,82.1,49.3,63.7,32.0
"Wells, Tyler",BAL,83,57.1,4.0,110.8,116.1,32.7,60.0,27.3,31.5,81.3,47.2,62.8,39.7
"Wells, Tyler",BAL,35,20.0,12.0,103.5,105.5,40.0,59.1,19.1,32.3,80.0,51.5,65.2,33.3
"Wells, Tyler",BAL,79,31.2,12.5,110.6,113.7,47.2,66.4,19.2,25.5,80.2,46.0,61.1,36.9
"Lange, Alex",BAL,66,28.6,12.2,110.0,114.2,41.6,67.1,25.5,29.2,82.4,45.8,58.6,37.3
"Lange, Alex",BAL,58,52.9,5.9,104.4,112.5,33.7,61.6,27.9,26.8,67.6,50.2,59.7,50.0
"Lange, Alex",BAL,82,34.3,11.9,107.4,110.4,17.8,43.8,26.0,37.6,84.2,52.8,81.4,43.4
"Wells, Tyler",BAL,99,24.0,20.5,105.0,108.5,34.1,54.0,19.9,43.5,81.5,44.8,73.8,29.7
"Wells, Tyler",BAL,109,24.1,18.9,103.3,108.1,42.9,64.1,21.2,30.0,87.8,47.6,66.5,29.3
"Morgan, Eli",BAL,62,19.4,22.5,103.1,107.2,37.7,60.4,22.7,27.1,78.5,46.7,69.9,26.2
"Morgan, Eli",BAL,70,48.3,16.7,108.0,109.5,43.0,60.7,17.7,34.0,79.5,43.6,71.6,39.4
"Bassitt, Chris",BAL,110,25.5,16.5,104.0,110.2,33.9,64.9,31.0,17.5,91.9,52.1,54.9,27.9
"Romano, Jordan",TOR,101,6.2,14.0,100.1,109.7,19.3,47.6,28.3,42.9,95.5,53.2,70.4,21.7
"Romano, Jordan",TOR,54,25.0,17.8,102.4,107.5,23.6,53.9,30.3,44.9,86.5,51.6,64.9,12.0
"Romano, Jordan",TOR,26,25.0,10.5,101.3,102.5,29.3,58.2,28.9,40.4,85.2,44.1,65.9,28.6
"Romano, Jordan",TOR,92,12.5,21.6,101.1,108.9,23.8,49.3,25.5,43.9,89.3,52.7,69.7,22.4
"Romano, Jordan",TOR,97,41.0,9.1,105.3,110.4,38.1,61.9,23.7,26.6,78.4,49.9,62.9,33.3
"Mantiply, Joe",TOR,68,20.7,16.3,100.4,105.4,26.7,53.2,26.5,35.3,81.4,51.6,68.9,32.9
"Mantiply, Joe",TOR,107,37.1,24.1,108.0,113.2,33.9,53.0,19.1,35.4,85.6,49.0,76.1,31.0
"Mantiply, Joe",TOR,110,44.2,27.0,109.1,114.6,46.1,67.0,20.9,17.2,89.9,48.8,59.7,33.9
"Mantiply, Joe",TOR,116,33.3,20.6,104.5,107.0,37.3,60.5,23.3,28.3,84.4,45.3,69.1,36.8
"Mantiply, Joe",TOR,26,0.0,21.4,99.0,100.5,21.3,51.0,29.7,40.5,68.8,56.0,68.1,38.9
"Suter, Brent",TOR,84,16.7,11.3,101.1,110.2,35.7,53.3,17.6,26.7,87.8,55.4,78.0,17.4
"Suter, Brent",TOR,51,16.2,23.3,101.7,107.7,31.7,55.5,23.8,49.5,86.4,48.1,65.6,26.5
"Suter, Brent",TOR,42,36.8,14.3,107.1,111.1,45.5,69.1,23.6,15.2,80.9,50.0,51.1,23.1
"Mantiply, Joe",TOR,82,28.6,16.3,103.6,114.3,41.0,63.6,22.7,31.0,83.5,45.1,64.2,35.2
"Fisher, Braydon",TOR,28,25.0,21.1,100.6,103.1,50.7,71.8,21.1,23.1,100.0,40.9,53.3,26.3
"Fisher, Braydon",TOR,99,7.0,14.5,100.8,106.6,38.2,66.1,27.9,20.1,90.8,50.4,60.4,27.9
"Fisher, Braydon",TOR,80,37.5,13.5,103.2,106.7,38.6,67.5,28.9,17.4,82.8,51.0,52.0,36.7
"Fisher, Braydon",TOR,89,37.1,10.9,106.6,111.3,36.8,60.0,23.2,29.0,80.7,46.4,66.5,42.6
"Silseth, Chase",TOR,103,38.6,10.5,110.6,115.7,37.3,59.5,22.2,26.9,84.5,50.4,69.7,22.6
"Silseth, Chase",TOR,37,0.0,3.8,100.2,103.0,10.5,43.2,32.7,41.0,88.2,52.3,76.1,33.3
"Zeferjahn, Ryan",TOR,80,38.6,16.9,106.5,112.3,37.9,57.0,19.1,37.6,85.5,48.5,74.3,29.6
"Lauer, Eric",TOR,72,32.3,10.0,105.1,110.1,29.6,52.4,22.8,34.4,86.0,50.4,76.9,31.5
"Fairbanks, Pete",STL,57,20.0,14.3,103.2,106.0,32.0,58.3,26.3,41.4,75.4,49.7,62.2,26.9
"Fairbanks, Pete",STL,29,7.7,11.1,99.4,105.1,22.7,64.9,42.2,16.1,82.4,55.6,48.6,20.0
"Bachar, Lake",STL,51,28.6,20.6,103.7,106.8,31.1,56.9,25.8,27.7,82.1,50.6,65.9,23.1
"Bachar, Lake",STL,84,22.5,22.0,102.1,110.3,32.4,58.9,26.5,31.2,81.1,47.4,65.3,43.7
"Bachar, Lake",STL,106,40.9,11.9,106.5,111.7,40.9,65.3,24.4,25.0,94.2,48.7,59.0,23.2
"Fernandez, Ryan",STL,108,9.8,13.4,99.6,103.9,38.0,60.6,22.6,19.2,89.2,52.9,59.9,33.3
"Fernandez, Ryan",STL,114,16.0,16.9,101.3,110.9,38.2,65.1,26.9,18.4,94.7,50.9,54.7,20.3
"Fernandez, Ryan",STL,58,7.7,10.4,103.5,106.2,34.1,60.5,26.4,40.6,92.9,50.2,54.9,10.6
"Fernandez, Ryan",STL,57,14.8,15.0,100.9,105.1,35.7,62.0,26.3,20.0,84.0,53.4,64.3,27.7
"Fernandez, Ryan",STL,78,34.4,12.8,108.1,112.6,33.0,61.8,28.8,27.5,81.4,48.9,60.6,50.0
"Fernandez, Ryan",STL,66,26.9,9.3,105.2,109.9,49.1,66.1,17.0,12.8,78.9,49.6,66.1,37.5
"Petersen, Michael",STL,105,25.0,9.8,102.5,107.9,41.9,64.9,23.1,20.4,84.2,47.4,65.6,23.1
"Petersen, Michael",STL,68,4.2,11.9,98.1,103.8,36.8,59.8,23.0,23.2,81.0,54.3,63.2,39.0
"Petersen, Michael",STL,51,34.8,8.6,103.1,107.4,25.8,50.8,25.0,40.9,85.1,52.9,67.7,35.4
"Svanson, Matt",STL,99,19.5,21.2,107.2,114.9,35.3,58.3,23.0,27.8,77.9,50.7,72.9,42.9
"Svanson, Matt",STL,87,8.9,16.0,102.0,106.5,37.9,59.4,21.5,18.7,98.2,51.7,66.9,8.5
"Svanson, Matt",STL,101,43.2,9.5,106.3,112.8,34.8,62.0,27.1,33.5,91.8,48.8,60.4,34.1
"Bender, Anthony",STL,54,36.4,15.2,105.0,109.7,31.6,54.1,22.5,34.7,75.0,46.1,75.2,30.8
"Leahy, Kyle",STL,14,0.0,9.1,97.1,102.4,32.0,60.6,28.6,26.1,100.0,52.1,56.0,8.3
"Weaver, Luke",MIN,96,29.2,23.0,105.4,109.3,33.7,57.3,23.5,33.9,82.2,49.1,69.0,41.8
"Weaver, Luke",MIN,75,16.7,16.4,100.0,104.1,37.0,59.2,22.1,32.9,87.9,49.0,67.8,29.5
"Weaver, Luke",MIN,50,18.8,16.0,103.2,110.7,45.7,70.5,24.8,25.7,90.2,45.5,56.0,34.1
"Weaver, Luke",MIN,85,40.7,9.5,106.8,110.3,34.4,57.6,23.3,30.6,75.8,49.3,73.1,54.1
"Topa, Justin",MIN,89,23.5,8.1,101.9,107.5,44.7,60.5,15.9,26.7,85.6,51.5,73.1,25.3
"Topa, Justin",MIN,64,21.4,19.6,102.2,110.2,39.3,60.0,20.7,33.1,81.7,47.2,70.7,41.4
"Topa, Justin",MIN,71,41.7,10.9,106.6,109.5,44.5,64.1,19.6,30.7,86.7,46.8,62.9,28.8
"Rogers, Taylor",MIN,67,37.5,18.2,104.3,110.6,32.5,57.0,24.4,32.5,84.6,52.8,64.5,41.1
"Rogers, Taylor",MIN,85,35.1,15.5,106.6,112.4,48.6,66.4,17.7,27.1,86.9,48.0,64.7,31.1
"Rogers, Taylor",MIN,33,50.0,0.0,107.5,110.8,45.7,60.0,14.3,29.7,90.2,48.0,69.5,32.3
"Weaver, Luke",MIN,97,17.5,25.0,101.5,105.4,39.2,62.5,23.3,22.8,93.7,48.8,61.7,11.3
"Weaver, Luke",MIN,66,35.5,21.4,107.7,108.6,41.1,68.9,27.8,18.8,87.0,47.4,55.4,28.3
"Raley, Brooks",MIN,76,12.8,8.9,101.4,106.0,35.8,63.5,27.7,21.7,92.8,50.5,58.9,19.6
"Raley, Brooks",MIN,92,28.0,13.6,102.2,107.1,43.3,61.4,18.2,23.8,83.2,47.1,72.1,25.7
"Raley, Brooks",MIN,60,19.0,9.1,101.1,103.2,46.6,70.1,23.5,10.8,88.4,48.7,52.3,33.3
"Orze, Eric",MIN,101,31.9,16.0,104.3,111.5,35.0,57.4,22.4,40.0,92.1,48.0,70.6,24.7
"Orze, Eric",MIN,35,9.5,14.8,99.0,107.6,12.6,44.7,32.1,38.6,83.3,56.8,72.0,25.0
"Orze, Eric",MIN,11,66.7,40.0,105.1,106.0,6.0,50.0,44.0,33.3,80.0,55.3,57.7,30.8
"Holmes, Clay",MIN,51,42.9,21.4,105.1,107.0,40.2,65.5,25.4,27.0,82.8,48.9,58.2,34.0
"Holmes, Clay",MIN,53,20.0,9.4,103.4,105.1,50.1,76.5,26.4,24.6,86.3,46.3,45.5,48.6
"Prielipp, Connor",MIN,100,29.4,13.9,104.5,111.3,40.0,62.2,22.3,30.0,85.2,46.3,67.2,30.2
"Walker, Ryan",LAD,90,36.2,13.6,106.3,109.2,30.6,56.6,26.0,30.9,87.2,49.7,66.1,24.7
"Walker, Ryan",LAD,89,37.8,14.8,106.5,108.6,27.0,58.3,31.3,27.2,77.7,52.3,63.7,38.8
"Walker, Ryan",LAD,81,31.4,12.2,104.4,110.7,36.0,63.6,27.6,28.2,79.4,46.8,65.4,38.6
"Walker, Ryan",LAD,92,41.8,20.5,105.9,110.3,32.6,52.6,20.0,27.2,87.0,50.6,78.0,15.9
"Hurt, Kyle",LAD,73,43.9,16.0,105.4,108.8,25.4,50.8,25.4,35.6,88.1,55.5,68.7,34.9
"Hurt, Kyle",LAD,98,32.6,14.5,105.1,110.3,31.2,52.9,21.7,29.0,71.6,53.3,73.1,20.2
"Hurt, Kyle",LAD,98,31.7,17.1,108.4,113.0,31.0,60.1,29.1,25.1,86.2,53.1,62.1,23.2
"Kilian, Caleb",LAD,81,27.3,19.0,103.6,110.8,41.8,64.7,22.9,18.7,91.7,49.0,60.6,22.4
"Kilian, Caleb",LAD,98,27.3,15.9,102.2,107.2,29.4,53.3,23.9,26.1,85.0,51.7,77.7,33.0
"Kilian, Caleb",LAD,106,42.9,17.7,108.2,114.6,31.6,59.8,28.2,32.2,85.2,49.2,59.6,29.1
