Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Joe Vetrano,LAD,2,,0.0,98.9,98.9,80.0,80.0,0.0,20.0,100.0,16.7,100.0,
Miguel Hernández,STL,1,,,,,80.0,80.0,0.0,25.0,0.0,33.3,50.0,
Bobby Boser,ATH,1,,,,,80.0,100.0,20.0,0.0,100.0,33.3,50.0,
Tommy White,ATH,7,0.0,0.0,94.9,98.3,76.2,80.8,4.5,18.2,85.7,33.3,63.6,20.0
Tyler Whitaker,HOU,1,,,,,75.0,100.0,25.0,40.0,,16.7,0.0,100.0
Alfredo Rodriguez,TB,1,0.0,100.0,71.2,71.2,75.0,100.0,25.0,0.0,100.0,40.0,50.0,0.0
Nicandro Aybar,TB,1,,,,,75.0,75.0,0.0,40.0,100.0,16.7,100.0,
Kervin Pichardo,WSH,2,0.0,50.0,93.0,93.6,75.0,75.0,0.0,0.0,100.0,40.0,100.0,0.0
Victor Figueroa,BAL,2,,0.0,92.6,92.6,75.0,87.5,12.5,0.0,50.0,30.0,66.7,100.0
Luis Fragoza,MIN,1,,,,,75.0,75.0,0.0,0.0,50.0,37.5,66.7,
Héctor Rodríguez,CIN,2,,0.0,100.9,100.9,75.0,100.0,25.0,50.0,100.0,50.0,50.0,50.0
Cade Fergus,PHI,1,0.0,0.0,73.3,73.3,75.0,100.0,25.0,40.0,,16.7,0.0,
Luis Vázquez,BAL,4,0.0,0.0,81.4,82.5,72.7,72.7,0.0,36.4,66.7,26.7,75.0,33.3
Jack Suwinski,LAD,4,100.0,0.0,112.0,112.0,72.2,72.2,0.0,31.2,100.0,30.4,71.4,14.3
Tyler Wade,TEX,4,33.3,25.0,100.4,103.3,71.8,81.8,10.0,30.0,100.0,37.5,50.0,0.0
Jason Matthews,CWS,3,,,,,71.8,90.0,18.2,30.8,50.0,23.5,50.0,50.0
Dauri Fernandez,CLE,2,0.0,0.0,44.0,44.0,71.4,71.4,0.0,20.0,100.0,37.5,66.7,0.0
Jake Fox,CLE,2,0.0,0.0,90.8,90.8,70.0,70.0,0.0,0.0,75.0,45.5,80.0,0.0
Jeferson Quero,MIL,5,33.3,25.0,99.4,102.4,68.9,80.0,11.1,33.3,100.0,29.4,80.0,50.0
Cameron Cauley,TEX,3,100.0,0.0,107.8,107.8,68.9,88.9,20.0,11.1,100.0,25.0,33.3,100.0
Will Verdung,ATL,3,,0.0,95.7,97.0,68.9,80.0,11.1,12.5,100.0,33.3,50.0,50.0
Josh Wakefield,HOU,2,,,,,68.9,80.0,11.1,22.2,100.0,35.7,60.0,
Clark Elliott,ATH,4,,,,,67.8,90.9,23.1,11.1,0.0,40.0,16.7,100.0
Anthony Donofrio,SEA,2,,,,,66.7,100.0,33.3,66.7,0.0,50.0,33.3,100.0
Taitn Gray,TB,2,,,,,66.7,66.7,0.0,60.0,100.0,37.5,100.0,75.0
Merphy Hernandez,MIN,2,0.0,0.0,92.8,93.2,66.7,66.7,0.0,0.0,100.0,33.3,100.0,
Noah Cardenas,MIN,1,0.0,0.0,96.4,96.4,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
GJ Hill,COL,3,0.0,33.3,94.5,94.9,66.7,66.7,0.0,33.3,100.0,57.1,50.0,0.0
Dillon Lewis,MIA,1,100.0,0.0,108.7,108.7,66.7,100.0,33.3,0.0,100.0,50.0,50.0,
Douglas Hodo III,BAL,3,100.0,0.0,102.8,105.4,66.7,100.0,33.3,66.7,,40.0,0.0,100.0
Ryan McCoy,TB,1,,,,,66.7,100.0,33.3,0.0,0.0,75.0,33.3,
Tony Santa Maria,TB,1,0.0,0.0,84.5,84.5,66.7,66.7,0.0,0.0,50.0,50.0,100.0,100.0
Darell Morel,PIT,1,,0.0,97.3,97.3,66.7,100.0,33.3,0.0,100.0,60.0,66.7,0.0
Esmith Pineda,CIN,2,,0.0,96.9,105.5,66.7,66.7,0.0,0.0,100.0,50.0,100.0,0.0
Kevin Villavicencio,NYM,2,0.0,0.0,95.5,97.7,66.7,66.7,0.0,50.0,100.0,20.0,100.0,0.0
Brendan Jones,MIA,1,,,,,66.7,83.3,16.7,0.0,100.0,28.6,50.0,0.0
Luis Castillo,MIL,2,100.0,0.0,102.5,105.0,66.7,100.0,33.3,25.0,100.0,50.0,25.0,0.0
Kay-Lan Nicasia,MIL,1,0.0,0.0,85.6,85.6,66.7,66.7,0.0,0.0,50.0,50.0,100.0,100.0
Diego Mosquera,NYM,1,0.0,100.0,79.5,79.5,66.7,66.7,0.0,33.3,100.0,25.0,100.0,
Austin St. Laurent,SEA,2,,0.0,101.7,101.7,66.7,66.7,0.0,20.0,100.0,37.5,100.0,
Kyle Lodise,CWS,2,50.0,0.0,99.5,100.3,66.7,83.3,16.7,16.7,100.0,33.3,66.7,
Logan Wagner,LAD,1,0.0,0.0,70.8,70.8,66.7,66.7,0.0,0.0,100.0,33.3,100.0,0.0
Felnin Celesten,SEA,2,,,,,66.7,66.7,0.0,80.0,100.0,28.6,50.0,80.0
Cade Marlowe,ATH,4,0.0,50.0,97.9,98.5,66.7,83.3,16.7,10.0,100.0,33.3,40.0,0.0
Leandro Pineda,WSH,1,,0.0,109.7,109.7,66.7,100.0,33.3,25.0,100.0,20.0,100.0,
Erick Brito,PHI,1,,0.0,68.8,68.8,66.7,66.7,0.0,50.0,100.0,50.0,50.0,0.0
Paul McIntosh,PHI,1,100.0,0.0,100.2,100.2,66.7,100.0,33.3,0.0,100.0,50.0,50.0,
Anthony Huezo,HOU,1,,,,,66.7,66.7,0.0,66.7,,25.0,0.0,100.0
CJ Alexander,HOU,1,,,,,66.7,100.0,33.3,40.0,100.0,28.6,100.0,100.0
Brady Counsell,AZ,1,,0.0,70.3,70.3,66.7,66.7,0.0,,100.0,100.0,33.3,0.0
Jaiden Lo Re,BAL,2,0.0,0.0,90.5,90.5,66.7,100.0,33.3,40.0,,37.5,0.0,100.0
Won-Bin Cho,STL,1,,,,,66.7,66.7,0.0,25.0,100.0,42.9,66.7,100.0
Ryan Mitchell,STL,1,100.0,0.0,103.8,103.8,66.7,66.7,0.0,0.0,100.0,66.7,50.0,
Andy Yerzy,STL,1,,,,,66.7,100.0,33.3,50.0,,20.0,0.0,100.0
Josh Rojas,KC,4,,0.0,83.6,86.0,65.7,85.7,20.0,26.7,100.0,31.8,42.9,0.0
Cristian Pache,NYM,5,0.0,50.0,102.2,105.8,65.7,85.7,20.0,35.3,66.7,29.2,42.9,50.0
Juan Baez,MIL,5,50.0,0.0,102.9,103.4,65.3,77.8,12.5,14.3,100.0,50.0,71.4,0.0
Nathan Martorella,MIA,4,0.0,0.0,95.6,95.7,63.6,81.8,18.2,11.1,100.0,43.8,57.1,
Marcos Castañon,SD,4,50.0,33.3,101.8,102.4,63.6,63.6,0.0,33.3,100.0,35.7,80.0,100.0
Owen Miller,CHC,4,0.0,100.0,64.0,64.0,63.6,81.8,18.2,18.2,50.0,26.7,50.0,66.7
Victor Bericoto,SF,5,0.0,0.0,80.7,84.1,63.2,78.6,15.4,36.4,66.7,45.0,33.3,75.0
Brock Rodden,SEA,2,0.0,100.0,86.5,86.5,62.5,62.5,0.0,28.6,80.0,41.7,100.0,100.0
Rosman Verdugo,SD,2,,,,,62.5,62.5,0.0,33.3,66.7,40.0,75.0,0.0
Kai Murphy,SD,3,0.0,0.0,94.1,94.3,62.5,62.5,0.0,0.0,80.0,60.0,83.3,50.0
Jesús Bastidas,MIA,4,33.3,25.0,97.6,104.2,62.5,62.5,0.0,0.0,100.0,60.0,83.3,
Freddy Zamora,MIL,4,50.0,0.0,106.9,107.6,62.5,62.5,0.0,0.0,100.0,55.6,80.0,
A.J. Ewing,NYM,9,100.0,0.0,104.0,104.2,62.4,80.0,17.6,7.7,77.8,42.2,47.4,50.0
Enrique Bradfield Jr.,BAL,5,,,,,62.3,85.0,22.7,6.2,50.0,36.0,22.2,100.0
Yolmer Sánchez,LAA,8,100.0,0.0,96.5,103.2,62.3,71.4,9.1,21.7,66.7,36.1,69.2,33.3
Jason Schiavone,HOU,2,,0.0,65.2,65.2,60.7,75.0,14.3,33.3,50.0,45.5,40.0,
Arjun Nimmala,TOR,3,0.0,0.0,99.5,100.0,60.7,85.7,25.0,16.7,100.0,45.5,40.0,0.0
Nolan Schubart,CLE,3,100.0,0.0,105.0,105.2,60.3,76.9,16.7,18.2,66.7,35.3,50.0,0.0
Dalton McIntyre,ATL,2,,0.0,74.9,74.9,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Darren Baker,CWS,4,50.0,33.3,101.3,102.2,60.0,60.0,0.0,0.0,100.0,63.6,71.4,
Dom Nuñez,CLE,5,0.0,100.0,91.1,91.1,60.0,80.0,20.0,0.0,66.7,42.3,54.5,50.0
Brailer Guerrero,TB,2,100.0,100.0,90.7,90.7,60.0,60.0,0.0,40.0,50.0,44.4,100.0,33.3
Ramiro Dominguez,MIN,2,0.0,0.0,89.2,89.8,60.0,80.0,20.0,33.3,50.0,33.3,66.7,50.0
Matt Rudick,NYM,1,,,,,60.0,60.0,0.0,0.0,33.3,50.0,100.0,100.0
Jack Hurley,AZ,2,100.0,0.0,102.3,102.3,60.0,80.0,20.0,20.0,100.0,28.6,50.0,0.0
Yordany De Los Santos,PIT,1,0.0,0.0,78.4,78.4,60.0,80.0,20.0,0.0,100.0,50.0,33.3,
Kendrick Herrera,PIT,1,,,,,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Eddie Rynders,PIT,1,,,,,60.0,80.0,20.0,0.0,0.0,33.3,50.0,
Will Banfield,CIN,4,0.0,33.3,105.6,109.7,60.0,60.0,0.0,25.0,100.0,66.7,62.5,25.0
Josh Rivera,TOR,2,0.0,0.0,85.0,85.0,60.0,80.0,20.0,0.0,100.0,33.3,50.0,
Ariel Armas,CHC,1,0.0,0.0,93.8,93.8,60.0,80.0,20.0,0.0,100.0,50.0,33.3,0.0
Manolfi Jimenez,PHI,2,,0.0,50.3,50.3,60.0,60.0,0.0,40.0,50.0,28.6,100.0,50.0
Payton Green,MIA,1,0.0,100.0,85.4,85.4,60.0,60.0,0.0,0.0,100.0,40.0,100.0,
Aaron McKeithan,SEA,2,,,,,60.0,100.0,40.0,40.0,100.0,37.5,33.3,66.7
Omar Alfonzo,PIT,2,0.0,50.0,78.9,79.0,60.0,60.0,0.0,14.3,80.0,41.7,100.0,50.0
Ivan Melendez,AZ,1,100.0,0.0,110.1,110.1,60.0,60.0,0.0,40.0,100.0,28.6,100.0,50.0
Drew Compton,ATL,2,0.0,0.0,100.5,100.5,60.0,80.0,20.0,25.0,100.0,42.9,33.3,100.0
Milan Tolentino,CLE,4,50.0,50.0,102.3,104.0,59.2,69.2,10.0,25.0,75.0,50.0,50.0,50.0
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,57.7,76.5,18.8,37.5,100.0,33.3,25.0,80.0
Nathan Archer,CWS,3,100.0,0.0,102.5,102.5,57.6,66.7,9.1,0.0,60.0,37.5,83.3,
Robert Calaz,COL,2,0.0,0.0,72.7,72.7,57.1,57.1,0.0,60.0,100.0,28.6,100.0,60.0
Henry Bolte,ATH,11,33.3,16.7,106.4,109.5,56.8,68.8,12.0,28.6,66.7,37.8,70.6,36.4
Buddy Kennedy,SF,4,33.3,33.3,95.3,96.7,56.8,81.8,25.0,20.0,100.0,41.2,42.9,25.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,55.6,55.6,0.0,42.9,50.0,41.7,80.0,100.0
Ethan Workinger,ATL,2,0.0,0.0,79.0,79.0,55.6,55.6,0.0,20.0,75.0,50.0,80.0,
Colby Jones,ATL,3,,0.0,102.4,102.4,55.6,66.7,11.1,11.1,50.0,35.7,80.0,66.7
Kellon Lindsey,LAD,5,100.0,33.3,90.6,99.1,55.6,66.7,11.1,11.1,83.3,43.8,85.7,0.0
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,55.6,55.6,0.0,16.7,50.0,40.0,100.0,25.0
Carter Johnson,MIA,2,,,,,55.6,55.6,0.0,0.0,75.0,44.4,100.0,0.0
Eric Wagaman,MIN,4,0.0,50.0,100.8,102.3,55.0,55.0,0.0,33.3,62.5,47.8,72.7,25.0
Jackson Hornung,TOR,2,0.0,0.0,101.3,102.8,54.8,71.4,16.7,50.0,100.0,23.1,66.7,33.3
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,54.8,71.4,16.7,28.6,33.3,36.4,75.0,100.0
Bryce Eblin,CWS,2,0.0,0.0,75.0,75.0,54.8,71.4,16.7,37.5,100.0,27.3,66.7,0.0
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,54.8,71.4,16.7,20.0,100.0,58.3,71.4,0.0
Luca Tresh,KC,4,0.0,0.0,93.9,100.4,54.8,83.3,28.6,44.4,66.7,35.7,60.0,
Kale Fountain,SD,3,100.0,0.0,106.6,106.6,54.8,71.4,16.7,37.5,50.0,27.3,66.7,50.0
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,54.8,71.4,16.7,20.0,25.0,44.4,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,54.5,54.5,0.0,50.0,80.0,37.5,83.3,42.9
Andrés Chaparro,WSH,19,33.3,7.1,106.2,108.9,54.4,63.3,8.8,29.5,75.0,34.3,87.0,46.7
Ramon Mendoza,STL,6,0.0,66.7,81.7,85.9,54.2,87.5,33.3,26.3,100.0,32.1,22.2,100.0
Johnathan Rodríguez,BAL,11,66.7,25.0,100.4,100.5,53.1,63.4,10.3,25.0,94.4,41.8,78.3,25.0
Sung-Mun Song,SD,16,0.0,37.5,101.0,101.6,53.0,64.9,11.9,20.0,69.6,45.2,69.7,66.7
Ryan Galanie,CWS,5,0.0,50.0,90.3,91.6,52.9,52.9,0.0,20.0,66.7,50.0,90.0,50.0
Mark Canha,TEX,5,0.0,50.0,99.0,100.7,52.8,61.1,8.3,47.1,80.0,32.0,62.5,66.7
Jacob Hurtubise,MIL,4,0.0,0.0,88.2,92.1,52.7,72.7,20.0,22.2,100.0,43.8,57.1,50.0
Bryan Lavastida,ATH,2,,0.0,71.4,71.4,52.4,66.7,14.3,14.3,100.0,30.0,66.7,33.3
Ruben Ibarra,CIN,3,100.0,0.0,101.8,101.8,52.4,85.7,33.3,16.7,100.0,50.0,33.3,
Jarred Kelenic,CWS,37,50.0,17.4,106.8,110.8,51.4,68.3,16.9,23.5,81.1,41.7,63.8,44.1
Josh Kasevich,TOR,3,50.0,0.0,102.7,103.4,51.1,63.6,12.5,12.5,100.0,42.9,83.3,0.0
Travis Bazzana,CLE,63,21.7,7.9,102.6,112.4,50.8,67.5,16.8,17.0,85.3,44.5,66.4,38.2
Sam Huff,BAL,12,50.0,0.0,104.5,104.6,50.6,62.2,11.5,29.0,73.7,42.6,82.6,54.5
Jacob Reimer,NYM,4,50.0,0.0,104.4,107.4,50.4,61.5,11.1,36.4,66.7,42.1,75.0,33.3
RJ Schreck,TOR,1,0.0,0.0,91.1,91.1,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Casey Opitz,CHC,1,,,,,50.0,75.0,25.0,50.0,100.0,25.0,50.0,0.0
Damon Keith,LAD,1,100.0,100.0,102.2,102.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Colin Davis,SEA,1,,,,,50.0,50.0,0.0,0.0,50.0,57.1,100.0,
Ian Moller,TEX,1,,,,,50.0,100.0,50.0,0.0,50.0,75.0,66.7,
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,50.0,100.0,50.0,50.0,100.0,50.0,50.0,0.0
C.J. Stubbs,TOR,1,,,,,50.0,50.0,0.0,20.0,80.0,50.0,100.0,0.0
Dub Gleed,MIA,1,100.0,0.0,105.2,105.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Peyton Wilson,KC,2,,0.0,82.5,82.5,50.0,50.0,0.0,60.0,66.7,37.5,100.0,100.0
Drew Swift,ATH,4,66.7,0.0,104.9,105.8,50.0,50.0,0.0,0.0,80.0,60.0,83.3,50.0
Jordan Sprinkle,CWS,1,,,,,50.0,50.0,0.0,66.7,0.0,25.0,100.0,100.0
Dyan Jorge,COL,1,0.0,0.0,97.3,97.3,50.0,75.0,25.0,0.0,100.0,50.0,66.7,
Gabriel Rodriguez,CLE,1,0.0,0.0,101.0,101.0,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Korbyn Dickerson,SEA,2,0.0,0.0,103.3,106.0,50.0,75.0,25.0,0.0,100.0,50.0,66.7,0.0
Willie MacIver,TEX,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,100.0
Braylon Payne,MIL,1,,,,,50.0,100.0,50.0,50.0,100.0,50.0,50.0,
Jose Torres,COL,2,0.0,0.0,72.8,73.9,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Caden Powell,HOU,1,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,75.0
Jake Munroe,LAA,2,100.0,0.0,103.2,103.7,50.0,50.0,0.0,33.3,100.0,50.0,100.0,0.0
Nick Roselli,NYM,1,,,,,50.0,50.0,0.0,33.3,0.0,40.0,100.0,100.0
Trace Willhoite,NYM,2,50.0,0.0,91.5,93.9,50.0,50.0,0.0,40.0,66.7,37.5,100.0,
Nelly Taylor,BOS,1,,,,,50.0,50.0,0.0,50.0,0.0,33.3,100.0,0.0
Gavin Cross,KC,2,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,100.0
Rikuu Nishida,CWS,1,0.0,100.0,70.7,70.7,50.0,50.0,0.0,0.0,33.3,60.0,100.0,0.0
D'Andre Smith,NYM,1,100.0,0.0,103.3,103.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,0.0
Brian Kalmer,CHC,2,0.0,0.0,91.1,93.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Yerlin Confidan,CIN,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Tyler Tolbert,KC,8,33.3,16.7,100.6,102.8,50.0,50.0,0.0,7.7,92.9,55.2,87.5,40.0
Brady Day,PHI,1,0.0,0.0,73.8,73.8,50.0,100.0,50.0,0.0,100.0,66.7,50.0,
Austin Murr,PHI,1,0.0,0.0,76.2,76.2,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Jesus Castillo,PIT,1,0.0,100.0,65.7,65.7,50.0,50.0,0.0,100.0,100.0,66.7,50.0,50.0
Jacob Jenkins-Cowart,MIA,1,,0.0,74.1,74.1,50.0,50.0,0.0,,100.0,100.0,50.0,0.0
Stanley Tucker,BOS,1,0.0,100.0,85.4,85.4,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
James Nelson,HOU,1,,0.0,70.7,70.7,50.0,100.0,50.0,50.0,,33.3,0.0,
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,50.0,60.0,10.0,50.0,100.0,30.4,71.4,50.0
Ethan Salas,SD,2,100.0,0.0,104.9,104.9,50.0,75.0,25.0,0.0,100.0,40.0,50.0,
Yiddi Cappe,MIA,1,0.0,100.0,74.0,74.0,50.0,100.0,50.0,50.0,,33.3,0.0,
Lonnie White Jr.,PIT,1,,,,,50.0,100.0,50.0,33.3,,40.0,0.0,
Daniel Bucciero,ATH,2,0.0,50.0,105.7,106.8,50.0,50.0,0.0,0.0,100.0,66.7,75.0,0.0
Shalin Polanco,PIT,1,0.0,0.0,99.5,99.5,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Bobby Blandford,ATH,1,,,,,50.0,50.0,0.0,100.0,100.0,66.7,50.0,0.0
Jadyn Fielder,MIL,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Tyler Callihan,PIT,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,100.0
Jose Salas,MIN,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,50.0
Will Benson,CIN,94,33.3,28.6,105.7,111.9,49.7,63.2,13.4,20.2,75.2,46.9,69.8,43.8
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,48.9,72.7,23.8,17.6,100.0,45.2,50.0,50.0
Nick Loftin,KC,63,10.0,15.2,100.2,110.8,48.9,67.4,18.5,18.5,88.7,48.4,58.2,14.3
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,48.6,83.3,34.8,12.5,100.0,42.9,25.0,0.0
Drew Romo,CWS,43,46.2,8.7,104.3,108.6,48.2,62.2,14.0,27.2,82.7,43.6,73.2,34.4
Luis Torrens,NYM,59,36.0,9.3,102.4,106.4,48.2,64.3,16.1,35.6,81.2,41.3,67.4,34.9
Addison Barger,TOR,35,30.8,15.0,107.2,109.9,48.0,70.5,22.5,37.4,93.3,36.8,56.6,41.7
Austin Hedges,CLE,63,25.0,9.3,101.4,106.9,47.5,64.3,16.8,26.8,87.2,46.5,65.0,30.0
Nick Kurtz,ATH,196,55.4,20.6,110.6,115.9,47.4,67.5,20.0,22.0,78.2,45.3,61.6,39.2
Spencer Jones,NYY,20,62.5,40.0,106.5,107.6,46.8,61.8,15.0,29.8,72.0,40.5,78.1,35.0
Jose Herrera,TEX,3,0.0,0.0,95.9,98.1,46.7,80.0,33.3,25.0,100.0,60.0,50.0,50.0
Seby Zavala,LAD,2,0.0,0.0,93.9,93.9,46.7,80.0,33.3,20.0,50.0,44.4,50.0,0.0
Jake Gelof,LAD,2,0.0,0.0,69.3,69.3,46.7,66.7,20.0,16.7,100.0,14.3,100.0,0.0
Conner Capel,COL,5,0.0,0.0,91.8,92.3,46.7,66.7,20.0,20.0,85.7,47.4,77.8,50.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,46.7,80.0,33.3,0.0,100.0,62.5,40.0,0.0
Jett Williams,MIL,2,,0.0,89.4,90.8,46.7,66.7,20.0,0.0,100.0,57.1,50.0,0.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Yerlin Luis,CLE,2,,,,,46.7,80.0,33.3,40.0,100.0,44.4,25.0,
Curtis Washington Jr.,SEA,2,,,,,46.7,80.0,33.3,16.7,0.0,25.0,50.0,100.0
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Juan Soto,NYM,121,58.3,14.1,106.7,114.2,46.1,64.2,18.1,24.4,92.2,46.6,65.6,26.7
Kade Snell,CHC,5,100.0,0.0,112.8,113.5,46.1,64.3,18.2,11.1,100.0,50.0,66.7,
Griffin Conine,MIA,31,43.8,0.0,109.2,114.4,45.9,63.2,17.2,35.9,72.7,43.9,66.0,50.0
Daniel Guilarte,MIL,2,,,,,45.8,83.3,37.5,25.0,,20.0,0.0,
Kevin Newman,KC,3,0.0,0.0,103.3,103.3,45.8,87.5,41.7,0.0,100.0,38.5,20.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Drew Faurot,MIA,4,100.0,0.0,109.1,109.1,45.8,58.3,12.5,25.0,42.9,52.9,77.8,40.0
Maikol Hernández,BAL,2,,,,,45.8,62.5,16.7,37.5,33.3,33.3,75.0,100.0
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
