Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Stanley Tucker,BOS,1,0.0,100.0,85.4,85.4,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Caden Powell,HOU,1,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,75.0
Peyton Wilson,KC,2,,0.0,82.5,82.5,50.0,50.0,0.0,60.0,66.7,37.5,100.0,100.0
Will Robertson,BAL,2,0.0,0.0,98.1,98.6,50.0,50.0,0.0,25.0,100.0,50.0,75.0,0.0
Jacob Jenkins-Cowart,MIA,1,,0.0,74.1,74.1,50.0,50.0,0.0,,100.0,100.0,50.0,0.0
RJ Schreck,TOR,1,0.0,0.0,91.1,91.1,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Jose Torres,COL,2,0.0,0.0,72.8,73.9,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Yerlin Confidan,CIN,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Dub Gleed,MIA,1,100.0,0.0,105.2,105.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Damon Keith,LAD,1,100.0,100.0,102.2,102.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Jay Harry,TOR,1,0.0,0.0,93.5,93.5,50.0,50.0,0.0,,100.0,100.0,50.0,
Austin Murr,PHI,1,0.0,0.0,76.2,76.2,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
James Nelson,HOU,1,,0.0,70.7,70.7,50.0,100.0,50.0,50.0,,33.3,0.0,
Brady Day,PHI,1,0.0,0.0,73.8,73.8,50.0,100.0,50.0,0.0,100.0,66.7,50.0,
Yiddi Cappe,MIA,1,0.0,100.0,74.0,74.0,50.0,100.0,50.0,50.0,,33.3,0.0,
Gavin Cross,KC,2,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,100.0
Casey Opitz,CHC,1,,,,,50.0,75.0,25.0,50.0,100.0,25.0,50.0,0.0
Josh Hood,SEA,1,,0.0,73.9,73.9,50.0,50.0,0.0,,100.0,100.0,50.0,
Colin Davis,SEA,1,,,,,50.0,50.0,0.0,0.0,50.0,57.1,100.0,
Nick Roselli,NYM,1,,,,,50.0,50.0,0.0,33.3,0.0,40.0,100.0,100.0
Nelly Taylor,BOS,1,,,,,50.0,50.0,0.0,50.0,0.0,33.3,100.0,0.0
Héctor Rodríguez,CIN,2,,0.0,100.9,100.9,50.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Cam Cauley,TEX,16,16.7,18.2,101.7,107.8,49.4,66.7,17.2,18.5,93.8,46.0,69.6,27.3
Stuart Fairchild,CLE,33,14.3,11.1,106.0,113.1,49.2,68.5,19.2,23.7,52.8,42.4,64.3,56.5
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,48.9,72.7,23.8,17.6,100.0,45.2,50.0,50.0
Will Benson,CIN,126,26.8,24.6,105.4,111.9,48.8,63.1,14.3,22.0,74.7,47.6,68.3,43.6
Andrew Pintar,MIA,4,,0.0,82.6,82.6,48.4,71.4,23.1,36.4,100.0,47.6,40.0,33.3
Junior Caminero,TB,379,49.0,10.2,111.1,116.9,48.3,68.2,19.9,28.4,87.2,42.8,61.1,26.4
Corey Seager,TEX,228,40.9,18.5,107.2,110.3,47.8,60.9,13.1,28.4,80.1,42.5,79.7,39.5
Braxton Fulford,COL,55,18.2,39.3,104.0,109.5,47.8,66.7,18.8,24.8,80.7,40.2,62.0,44.4
Christian Cairo,PHI,7,0.0,0.0,101.8,101.8,47.1,68.2,21.1,27.8,57.1,41.9,53.8,100.0
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,46.7,80.0,33.3,0.0,100.0,62.5,40.0,0.0
Jose Herrera,TEX,3,0.0,0.0,95.9,98.1,46.7,80.0,33.3,25.0,100.0,60.0,50.0,50.0
Jett Williams,MIL,2,,0.0,89.4,90.8,46.7,66.7,20.0,0.0,100.0,57.1,50.0,0.0
Curtis Washington Jr.,SEA,2,,,,,46.7,80.0,33.3,16.7,0.0,25.0,50.0,100.0
John Rave,KC,23,60.0,8.3,106.0,106.3,46.7,62.7,16.0,32.1,82.8,44.8,67.4,50.0
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Jacob Hurtubise,MIL,4,0.0,0.0,88.2,92.1,46.7,66.7,20.0,22.2,100.0,43.8,57.1,50.0
Miguel Amaya,CHC,153,30.9,21.1,103.2,110.3,46.4,65.5,19.1,29.3,85.9,42.9,63.9,34.6
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,46.2,56.2,10.0,16.7,50.0,40.0,100.0,25.0
Cooper Ingle,CLE,17,0.0,14.3,100.9,103.6,46.2,64.8,18.6,27.0,90.0,49.3,55.6,21.1
Nick Kurtz,ATH,396,62.4,17.9,110.2,115.9,46.0,65.5,19.4,22.6,77.1,45.7,65.9,38.1
Sung-Mun Song,SD,71,16.7,19.1,103.7,110.4,46.0,64.8,18.9,23.6,83.7,47.2,63.9,34.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Jayson Bass,MIN,3,50.0,0.0,108.3,110.2,45.8,62.5,16.7,44.4,100.0,30.8,75.0,0.0
Carlos Pérez,HOU,4,0.0,0.0,88.5,88.9,45.8,62.5,16.7,66.7,100.0,53.8,42.9,50.0
Gavin Kilen,SF,6,0.0,0.0,102.7,103.3,45.8,58.3,12.5,30.0,100.0,33.3,80.0,
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
