Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Mike Trout,LAA,110,44.2,27.0,109.1,114.6,46.1,67.0,20.9,18.6,90.9,44.9,61.7,33.9
Royce Lewis,MIN,50,18.8,16.0,103.2,110.7,45.7,70.5,24.8,26.4,92.0,45.0,55.6,34.1
Juan Soto,NYM,33,50.0,0.0,107.5,110.8,45.7,60.0,14.3,31.8,89.7,46.3,68.4,32.3
Davis Schneider,TOR,42,36.8,14.3,107.1,111.1,45.5,69.1,23.6,15.0,82.6,45.7,54.8,23.1
Willson Contreras,BOS,92,38.9,16.0,109.2,113.2,45.3,65.3,20.0,29.4,73.7,43.9,63.1,50.0
Corey Seager,TEX,96,31.7,25.0,107.2,109.4,45.2,59.4,14.2,31.0,83.6,40.5,80.0,38.5
Junior Caminero,TB,104,39.6,16.7,109.8,116.9,45.2,67.2,22.0,32.5,83.3,42.1,61.4,28.7
Cody Bellinger,NYY,95,29.4,23.5,103.8,105.5,45.1,66.8,21.7,22.9,84.8,45.7,66.5,27.3
Tyler O'Neill,BAL,31,27.8,19.0,103.4,109.0,45.0,60.5,15.5,22.4,77.8,45.8,73.5,57.9
Ozzie Albies,ATL,106,8.5,19.0,100.3,107.7,44.8,59.5,14.8,35.7,86.0,39.3,81.2,23.7
Spencer Horwitz,PIT,68,10.0,18.2,100.2,104.0,44.7,70.6,25.8,25.5,95.4,47.0,49.2,26.1
Chase DeLauter,CLE,89,21.3,22.4,106.1,111.2,44.7,66.3,21.6,20.6,92.3,46.9,62.3,19.0
Edouard Julien,COL,70,23.1,9.3,102.3,105.9,44.7,66.5,21.9,16.4,85.7,51.0,59.9,36.1
Marcus Semien,NYM,89,23.5,8.1,101.9,107.5,44.7,60.5,15.9,26.9,85.2,48.5,75.8,25.3
Francisco Alvarez,NYM,71,41.7,10.9,106.6,109.5,44.5,64.1,19.6,30.9,87.3,42.6,65.8,28.8
Carson Kelly,CHC,65,37.5,16.3,104.6,108.4,44.4,63.3,18.8,25.9,88.6,44.4,64.8,35.3
Ben Rice,NYY,85,56.2,9.3,105.5,110.9,44.4,69.6,25.2,21.5,85.3,44.1,56.2,34.6
Gary Sánchez,MIL,65,45.8,11.1,106.8,109.1,44.1,70.3,26.2,19.6,84.1,45.7,53.5,46.8
Alex Freeland,LAD,65,28.0,7.9,104.6,106.8,44.1,65.3,21.2,20.3,76.2,49.5,59.3,47.6
Fernando Tatis Jr.,SD,99,53.8,21.0,108.7,113.5,44.0,60.7,16.7,28.0,88.7,44.2,70.1,32.9
Austin Hedges,CLE,33,25.0,13.0,102.8,106.5,43.9,59.8,15.9,31.4,88.1,47.4,66.7,36.4
Aaron Judge,NYY,99,56.4,17.5,110.3,116.2,43.4,66.4,23.0,25.4,74.2,43.5,64.9,39.8
Tim Tawa,AZ,40,23.5,7.4,103.6,104.1,43.4,60.6,17.2,29.3,80.0,44.1,70.5,25.0
Josh Bell,MIN,92,28.0,13.6,102.2,107.1,43.3,61.4,18.2,24.7,83.5,44.6,73.7,25.7
Trent Grisham,NYY,78,44.4,8.2,104.0,106.7,43.2,71.4,28.2,15.5,93.5,50.0,49.7,30.3
Dane Myers,CIN,37,19.0,13.0,104.6,105.6,43.1,69.8,26.7,10.8,92.7,50.7,53.9,22.7
Rhys Hoskins,CLE,65,26.9,26.5,102.5,106.6,43.0,67.0,24.0,23.5,75.6,43.5,62.6,29.1
Samuel Basallo,BAL,70,48.3,16.7,108.0,109.5,43.0,60.7,17.7,34.2,78.9,41.6,73.1,39.4
Vinnie Pasquantino,KC,109,24.1,18.9,103.3,108.1,42.9,64.1,21.2,31.4,87.9,44.9,67.0,29.3
Griffin Conine,MIA,25,54.5,0.0,109.5,114.4,42.9,60.3,17.4,38.0,72.0,44.4,62.5,59.1
Munetaka Murakami,CWS,100,75.8,6.2,110.9,114.1,42.8,64.9,22.1,18.7,74.4,47.7,61.0,45.3
Jackson Merrill,SD,97,46.7,21.7,104.8,108.6,42.4,55.3,12.9,39.5,80.3,43.2,82.5,26.9
Austin Slater,MIA,28,9.1,26.7,95.0,101.5,42.4,66.7,24.2,27.7,77.4,43.5,62.0,71.4
Freddy Fermin,SD,41,10.0,19.2,100.1,101.3,42.3,64.2,21.8,27.7,88.6,40.1,69.8,37.9
Nolan Arenado,AZ,81,14.0,11.3,101.8,107.5,42.3,66.3,24.0,32.8,84.0,44.3,57.4,33.3
Miguel Amaya,CHC,48,28.6,24.1,97.4,105.7,42.0,66.0,24.0,24.8,81.5,43.8,59.3,34.2
Matt Vierling,DET,45,33.3,14.3,104.8,106.9,41.9,63.1,21.2,32.4,92.7,45.6,62.5,14.3
JJ Wetherholt,STL,105,25.0,9.8,102.5,107.9,41.9,64.9,23.1,22.2,84.3,46.5,64.4,23.1
Will Smith,LAD,81,27.3,19.0,103.6,110.8,41.8,64.7,22.9,18.4,90.8,48.2,61.6,22.4
Jorbit Vivas,WSH,60,7.4,13.6,100.0,108.5,41.7,58.7,17.0,26.9,94.5,43.6,79.3,21.7
Ketel Marte,AZ,96,35.4,11.4,109.1,116.9,41.7,62.7,21.0,30.7,87.7,46.5,69.5,29.4
Tyler Tolbert,KC,5,0.0,0.0,101.5,102.8,41.7,41.7,0.0,16.7,87.5,57.1,100.0,66.7
Cole Young,SEA,99,20.0,10.4,104.0,111.3,41.6,62.7,21.2,28.1,79.3,46.3,64.7,17.9
Coby Mayo,BAL,66,28.6,12.2,110.0,114.2,41.6,67.1,25.5,30.4,83.3,45.5,57.4,37.3
Corbin Carroll,AZ,88,37.1,14.0,107.0,109.5,41.6,65.2,23.6,34.3,75.9,39.3,59.3,34.2
Kevin McGonigle,DET,99,33.3,18.1,104.4,109.5,41.5,63.3,21.8,21.6,91.0,46.2,63.9,12.7
Everson Pereira,CWS,48,34.8,22.6,104.9,108.4,41.5,58.4,16.9,37.5,80.7,45.3,78.1,35.7
José Ramírez,CLE,108,26.6,13.3,105.2,108.1,41.5,62.9,21.4,28.7,92.7,44.9,65.2,16.3
Mitch Garver,SEA,29,60.0,6.7,106.4,110.5,41.1,62.5,21.4,28.6,76.3,45.3,65.5,60.9
Ryan Jeffers,MIN,66,35.5,21.4,107.7,108.6,41.1,68.9,27.8,21.1,88.9,45.1,54.5,28.3
Ronald Acuña Jr.,ATL,113,42.1,22.7,106.4,112.3,41.1,61.1,20.0,25.4,81.2,42.1,75.0,31.1
Bryce Harper,PHI,96,35.3,14.3,107.8,112.5,41.1,58.5,17.4,38.3,85.1,39.9,72.7,36.3
Brice Turang,MIL,94,50.0,25.5,106.1,109.6,41.0,67.5,26.5,17.3,88.0,47.1,58.4,26.2
Jonathan Aranda,TB,102,23.4,27.1,102.9,107.0,41.0,63.7,22.7,28.6,89.9,43.8,62.3,13.8
Colson Montgomery,CWS,94,35.1,13.5,106.5,111.4,41.0,62.9,21.9,26.6,76.5,45.6,71.4,39.1
Logan O'Hoppe,LAA,82,28.6,16.3,103.6,114.3,41.0,63.6,22.7,32.3,84.8,42.7,64.3,35.2
Iván Herrera,STL,106,40.9,11.9,106.5,111.7,40.9,65.3,24.4,26.0,93.9,45.1,60.5,23.2
Christian Yelich,MIL,51,57.1,12.1,104.3,111.1,40.9,59.0,18.1,26.3,85.0,49.6,71.4,39.3
Marcell Ozuna,PIT,79,29.3,26.9,103.8,111.2,40.8,63.9,23.2,26.0,87.8,47.6,60.9,40.7
James Wood,WSH,118,73.7,18.3,111.6,116.3,40.8,66.9,26.0,21.8,83.6,46.5,55.4,44.9
Nick Allen,HOU,21,16.7,6.7,100.9,105.8,40.7,58.3,17.6,8.3,81.5,61.9,69.2,40.0
TJ Rumfield,COL,95,23.1,13.9,102.2,107.6,40.7,58.8,18.1,33.0,92.4,44.4,75.2,34.7
Jake Cronenworth,SD,82,36.4,13.2,103.7,108.6,40.6,63.4,22.8,24.3,89.4,46.9,65.0,41.5
Masyn Winn,STL,77,10.3,12.0,101.4,108.0,40.6,65.4,24.7,25.9,82.2,47.7,56.6,19.0
David Fry,CLE,35,26.7,5.9,101.3,105.4,40.6,64.1,23.5,21.8,75.6,46.3,60.0,28.6
J.P. Crawford,SEA,74,25.8,20.0,104.3,107.8,40.5,66.7,26.2,19.5,92.7,49.8,53.6,17.4
Miguel Vargas,CWS,98,27.1,20.6,107.0,111.7,40.4,61.1,20.7,16.4,86.5,48.2,71.1,15.5
Christian Walker,HOU,103,40.0,19.4,105.9,112.2,40.4,60.1,19.7,27.9,89.6,43.8,72.3,37.1
Evan Carter,TEX,85,24.3,17.6,101.9,107.7,40.3,65.2,24.9,19.2,88.5,51.4,57.1,40.6
Kody Clemens,MIN,51,42.9,21.4,105.1,107.0,40.2,65.5,25.4,29.3,84.7,45.3,57.8,34.0
Eli White,ATL,26,18.2,19.0,97.1,101.5,40.1,59.7,19.6,29.4,74.3,46.9,77.8,40.7
Francisco Lindor,NYM,100,29.4,13.9,104.5,111.3,40.0,62.2,22.3,29.0,85.3,45.2,69.4,30.2
Brendan Donovan,SEA,67,7.4,14.3,98.5,101.7,40.0,67.5,27.5,23.2,93.5,43.2,59.0,28.9
Michael Massey,KC,35,20.0,12.0,103.5,105.5,40.0,59.1,19.1,34.3,79.1,50.0,64.2,33.3
Matt Olson,ATL,112,46.2,22.5,108.3,111.6,40.0,64.4,24.5,26.0,84.9,47.4,60.7,27.4
Bryan Reynolds,PIT,102,41.7,16.9,106.5,109.5,39.9,62.1,22.2,24.7,87.7,44.9,65.9,28.9
Gleyber Torres,DET,104,11.9,20.6,98.4,102.1,39.9,63.3,23.4,16.6,84.1,50.1,63.3,14.8
Brent Rooker,ATH,49,42.1,15.4,106.4,109.6,39.8,60.7,20.9,30.2,75.5,41.5,72.1,62.8
Riley Greene,DET,97,38.3,13.1,106.9,111.0,39.7,62.5,22.8,25.1,86.7,47.9,63.7,31.5
P.J. Higgins,CIN,12,0.0,28.6,91.7,92.7,39.7,68.8,29.0,14.3,92.3,55.3,50.0,42.9
Ezequiel Duran,TEX,53,39.1,13.5,105.9,111.5,39.7,61.7,21.9,32.1,88.5,47.0,64.9,36.1
Rece Hinds,CIN,26,20.0,25.0,101.2,104.2,39.7,59.7,20.0,38.5,74.2,38.7,75.6,62.5
Kyle Higashioka,TEX,37,23.5,13.6,103.2,107.1,39.6,62.9,23.3,26.9,78.0,47.3,58.6,46.9
Marcelo Mayer,BOS,63,25.0,29.3,99.4,109.1,39.5,63.5,24.1,25.2,86.5,45.4,67.9,41.2
Austin Hays,CWS,29,36.4,5.6,102.2,111.9,39.4,62.5,23.1,37.5,79.4,41.8,73.9,51.4
Geraldo Perdomo,AZ,91,10.3,7.5,99.5,105.5,39.4,64.7,25.2,19.8,89.7,50.0,60.4,11.3
Mark Vientos,NYM,64,21.4,19.6,102.2,110.2,39.3,60.0,20.7,33.1,81.2,44.7,72.7,41.4
MJ Melendez,NYM,18,50.0,12.5,108.6,111.9,39.3,64.8,25.5,24.4,73.9,44.4,63.9,35.7
Luke Keaschall,MIN,97,17.5,25.0,101.5,105.4,39.2,62.5,23.3,22.7,94.5,47.4,62.9,11.3
Ryan Vilade,TB,28,18.8,15.8,105.4,108.4,39.2,58.9,19.7,28.1,86.7,50.4,69.2,16.7
Randal Grichuk,NYY,28,33.3,21.1,106.7,110.9,38.9,63.9,25.0,34.0,77.4,52.5,59.6,50.0
Elly De La Cruz,CIN,108,55.0,15.4,109.8,112.2,38.8,67.3,28.5,24.2,82.1,49.0,56.4,43.8
Roman Anthony,BOS,92,33.3,15.7,105.6,107.7,38.7,69.2,30.5,21.7,84.7,48.8,51.9,40.6
Christian Vázquez,HOU,41,0.0,14.3,98.5,107.4,38.7,65.6,27.0,29.4,88.1,42.3,52.5,26.3
Connor Joe,SEA,9,50.0,0.0,107.4,107.7,38.6,65.5,26.9,36.4,90.0,50.0,45.5,27.3
Yoán Moncada,LAA,80,37.5,13.5,103.2,106.7,38.6,67.5,28.9,19.0,84.3,49.0,51.7,36.7
Cal Raleigh,SEA,110,36.8,18.8,105.8,109.6,38.6,58.9,20.3,35.9,77.8,44.5,72.1,22.7
Jordan Walker,STL,94,53.8,22.2,112.2,115.2,38.4,60.5,22.1,31.3,75.2,45.7,71.3,47.7
Tyler Soderstrom,ATH,109,52.1,14.7,107.6,113.2,38.3,58.9,20.7,30.2,86.4,46.0,68.3,30.6
Manny Machado,SD,92,14.3,8.8,104.6,108.0,38.3,63.5,25.2,21.9,81.0,46.6,66.1,28.4
Nolan Schanuel,LAA,99,7.0,14.5,100.8,106.6,38.2,66.1,27.9,20.5,91.5,48.8,61.3,27.9
Jakob Marsee,MIA,114,16.0,16.9,101.3,110.9,38.2,65.1,26.9,18.8,94.6,48.6,56.0,20.3
Alex Bregman,CHC,107,31.5,12.5,102.3,108.3,38.2,64.2,26.0,16.7,89.6,54.7,56.5,24.0
Dalton Rushing,LAD,31,61.9,19.0,107.6,109.3,38.2,56.2,18.0,26.5,78.4,51.0,72.5,22.6
Xander Bogaerts,SD,92,27.7,17.8,103.6,110.4,38.1,62.3,24.2,25.8,88.5,47.6,64.2,28.0
William Contreras,MIL,88,35.7,17.9,106.2,111.6,38.1,62.0,23.9,25.6,91.7,44.1,67.6,30.0
Drew Millas,WSH,46,10.5,13.8,96.1,104.7,38.1,66.1,28.0,29.6,93.9,44.9,61.3,31.0
Jonny DeLuca,TB,49,26.1,21.6,105.7,109.0,38.1,59.3,21.2,35.2,83.3,46.8,67.5,28.1
Brice Matthews,HOU,42,23.1,5.0,103.5,111.1,38.1,61.2,23.1,21.0,71.9,48.3,65.3,44.8
Kazuma Okamoto,TOR,97,41.0,9.1,105.3,110.4,38.1,61.9,23.7,26.7,80.2,47.3,64.9,33.3
Tristan Peters,CWS,53,8.7,6.1,100.1,104.2,38.0,54.9,16.8,35.8,72.9,47.8,72.2,19.0
Jared Triolo,PIT,22,12.5,28.6,98.5,103.6,38.0,62.5,24.5,14.0,82.8,51.1,64.4,14.3
Xavier Edwards,MIA,108,9.8,13.4,99.6,103.9,38.0,60.6,22.6,20.3,90.3,48.3,62.6,33.3
Austin Riley,ATL,107,38.5,24.7,105.6,111.5,38.0,63.7,25.7,29.9,82.1,43.7,68.0,32.6
Jesús Sánchez,TOR,80,38.6,16.9,106.5,112.3,37.9,57.0,19.1,39.6,84.6,46.2,73.8,29.6
Edmundo Sosa,PHI,36,40.0,11.1,107.5,111.6,37.9,55.2,17.2,45.6,88.4,42.3,74.1,27.0
Liam Hicks,MIA,87,8.9,16.0,102.0,106.5,37.9,59.4,21.5,22.0,99.0,48.9,66.2,8.5
Edgar Quero,CWS,64,14.3,7.3,101.0,106.5,37.8,60.7,22.9,26.4,87.3,44.0,69.9,23.5
Randy Arozarena,SEA,105,26.3,9.9,104.1,113.0,37.7,62.4,24.7,32.5,76.7,45.8,61.5,26.1
Taylor Ward,BAL,115,33.3,20.8,103.4,109.5,37.7,67.6,30.0,11.3,91.5,49.8,52.4,18.3
Leody Taveras,BAL,62,19.4,22.5,103.1,107.2,37.7,60.4,22.7,29.9,78.1,43.4,69.5,26.2
Max Muncy,ATH,97,45.7,10.9,106.5,111.4,37.7,61.5,23.8,37.1,83.5,46.7,65.0,45.5
Ian Happ,CHC,97,33.3,13.0,104.8,111.5,37.6,63.0,25.4,25.7,82.5,45.8,59.2,35.9
Joey Wiemer,WSH,48,33.3,12.5,103.1,108.9,37.5,62.0,24.5,29.9,88.2,43.4,62.2,39.5
Ronny Mauricio,NYM,4,100.0,0.0,103.7,107.1,37.5,37.5,0.0,80.0,100.0,33.3,80.0,57.1
Jorge Polanco,NYM,56,13.8,11.6,103.4,108.7,37.4,60.7,23.4,34.2,90.2,46.1,64.2,21.2
Seiya Suzuki,CHC,52,28.6,26.7,107.0,110.0,37.4,64.3,27.0,19.0,83.1,50.2,61.3,33.3
Andrew McCutchen,TEX,31,8.3,12.5,101.3,105.7,37.4,57.9,20.5,26.8,66.0,46.4,74.6,51.4
Kyle Isbel,KC,71,22.6,16.3,103.5,107.5,37.4,64.7,27.3,35.0,91.5,45.9,59.7,32.0
Bo Naylor,CLE,54,32.1,8.1,103.2,107.6,37.3,61.9,24.6,21.1,93.5,49.0,65.3,18.0
Vladimir Guerrero Jr.,TOR,103,38.6,10.5,110.6,115.7,37.3,59.5,22.2,28.9,83.7,48.2,69.5,22.6
Zach Neto,LAA,116,33.3,20.6,104.5,107.0,37.3,60.5,23.3,27.6,83.9,44.7,70.5,36.8
Jarren Duran,BOS,74,28.0,15.6,108.0,114.7,37.2,63.1,25.9,34.0,82.9,43.0,68.3,43.4
Dylan Beavers,BAL,70,34.3,10.6,103.4,106.5,37.2,58.8,21.6,23.6,85.7,49.8,66.7,27.0
Adolis García,PHI,93,41.0,28.1,106.3,109.5,37.2,62.7,25.6,30.1,84.7,46.9,61.0,35.1
Josh Naylor,SEA,100,8.0,16.4,100.9,111.5,37.2,53.1,15.9,37.6,87.4,44.6,81.0,31.5
Carlos Cortes,ATH,58,37.9,8.5,104.1,110.4,37.2,57.7,20.5,22.9,88.1,50.4,70.0,17.7
Sal Frelick,MIL,82,8.3,16.7,101.5,106.6,37.2,62.8,25.7,21.6,94.8,48.5,61.8,10.5
Nathaniel Lowe,CIN,34,33.3,13.0,106.6,107.0,37.2,63.4,26.2,24.3,86.3,50.3,68.0,22.2
Andrew Benintendi,CWS,72,25.0,7.1,102.0,104.9,37.1,56.6,19.5,35.6,72.8,45.4,74.2,39.0
Jordan Beck,COL,53,22.2,27.5,101.1,108.1,37.1,55.6,18.5,40.5,83.3,43.4,74.2,41.0
Jeremy Peña,HOU,46,16.1,16.2,102.4,106.5,37.0,51.1,14.1,31.1,89.2,50.0,82.2,25.5
Brooks Lee,MIN,75,16.7,16.4,100.0,104.1,37.0,59.2,22.1,34.6,87.2,46.6,67.6,29.5
Amed Rosario,NYY,55,41.4,16.3,108.2,112.1,36.9,55.5,18.5,40.6,86.6,48.7,73.6,36.1
Steven Kwan,CLE,107,1.9,15.5,94.0,100.8,36.9,67.8,31.0,21.9,99.0,46.9,48.8,14.0
Ryan O'Hearn,PIT,88,34.9,13.1,104.9,108.1,36.9,63.3,26.4,28.8,88.5,46.5,58.4,23.6
Victor Scott II,STL,68,4.2,11.9,98.1,103.8,36.8,59.8,23.0,23.5,81.9,53.1,63.8,39.0
Carlos Correa,HOU,97,37.8,15.9,106.9,113.1,36.8,63.5,26.7,30.9,85.1,45.4,62.3,28.7
Jorge Soler,LAA,89,37.1,10.9,106.6,111.3,36.8,60.0,23.2,29.4,81.2,45.3,66.9,42.6
Giancarlo Stanton,NYY,85,45.2,16.4,110.5,116.3,36.7,62.3,25.5,30.2,77.8,46.2,63.5,40.8
Joey Ortiz,MIL,58,15.8,5.1,99.3,107.2,36.7,65.0,28.3,32.5,91.5,48.9,54.1,23.1
Brayan Rocchio,CLE,87,20.9,21.2,101.4,108.1,36.7,59.1,22.4,29.8,85.7,45.5,67.9,36.8
Ben Williamson,TB,66,15.4,20.5,100.9,107.0,36.6,68.1,31.5,29.7,93.4,45.5,50.4,25.6
Bobby Witt Jr.,KC,110,44.1,17.3,108.7,115.6,36.5,60.4,24.0,32.8,85.5,43.2,68.5,32.6
Denzel Clarke,ATH,60,30.8,9.7,108.7,112.7,36.5,62.8,26.3,29.0,76.1,45.9,64.0,55.9
Jake Fraley,TB,52,22.6,20.6,102.3,107.8,36.4,59.7,23.4,19.8,92.1,52.0,66.1,24.1
Jose Altuve,HOU,109,27.7,5.4,102.1,105.9,36.3,63.2,26.9,30.1,86.6,43.4,64.7,27.7
Ke'Bryan Hayes,CIN,62,28.6,27.7,102.5,104.6,36.3,64.7,28.5,24.8,94.4,44.9,58.7,35.7
J.T. Realmuto,PHI,57,25.9,9.3,101.0,105.5,36.3,62.3,26.0,32.8,83.1,46.5,61.3,40.0
Julio Rodríguez,SEA,108,24.4,8.6,106.7,111.3,36.2,59.7,23.5,37.0,83.2,44.0,68.6,38.6
Gabriel Arias,CLE,28,71.4,14.3,109.3,111.6,36.1,60.0,23.9,27.0,75.8,46.2,61.1,59.3
Jared Young,NYM,23,50.0,5.6,109.1,113.5,36.0,56.5,20.5,27.7,90.0,46.0,75.0,29.2
Teoscar Hernández,LAD,81,31.4,12.2,104.4,110.7,36.0,63.6,27.6,30.1,79.2,44.1,65.3,38.6
Colt Keith,DET,69,28.6,13.5,104.8,106.6,36.0,62.0,26.0,20.8,88.4,53.0,61.0,36.2
George Springer,TOR,62,27.6,17.5,103.9,108.8,36.0,56.3,20.3,24.4,89.7,49.4,78.2,27.0
Pete Alonso,BAL,106,36.4,20.3,104.9,109.5,35.9,62.6,26.7,24.9,83.9,48.1,60.5,38.2
Nico Hoerner,CHC,108,10.9,14.6,100.8,105.8,35.9,63.2,27.2,33.3,97.9,46.2,53.3,17.5
Joc Pederson,TEX,64,32.0,20.0,107.0,109.7,35.9,65.0,29.1,24.5,74.7,50.7,58.0,50.0
Zack Gelof,ATH,17,60.0,0.0,102.7,105.6,35.9,62.2,26.3,11.1,68.2,57.1,61.1,27.3
Bryce Johnson,SD,18,16.7,20.0,94.0,95.9,35.8,58.7,22.9,29.0,75.0,54.4,64.9,37.5
Henry Davis,PIT,53,30.0,11.8,105.3,112.3,35.8,56.0,20.2,28.7,83.1,47.7,70.7,33.3
Victor Caratini,MIN,76,12.8,8.9,101.4,106.0,35.8,63.5,27.7,23.1,95.0,48.7,58.8,19.6
Konnor Griffin,PIT,69,46.2,11.6,106.0,113.2,35.8,58.7,22.9,40.7,85.3,45.3,62.5,38.5
Jeff McNeil,ATH,87,6.8,15.4,101.0,105.0,35.8,54.0,18.2,31.2,93.4,47.4,79.7,20.0
Taylor Trammell,HOU,33,41.7,15.0,107.6,111.8,35.8,58.8,23.0,24.1,77.8,50.9,64.3,50.0
TJ Friedl,CIN,97,10.3,16.7,101.4,106.4,35.8,64.2,28.4,27.2,92.0,47.0,57.8,34.4
Daulton Varsho,TOR,84,16.7,11.3,101.1,110.2,35.7,53.3,17.6,29.9,87.8,51.5,78.8,17.4
Felix Reyes,PHI,11,28.6,11.1,104.1,109.0,35.7,58.8,23.1,43.8,91.7,50.0,75.0,45.5
Sam Haggerty,TEX,13,0.0,16.7,92.5,93.8,35.7,64.7,29.0,20.8,64.7,54.7,58.6,42.9
Lawrence Butler,ATH,87,51.5,11.1,109.7,112.7,35.7,58.9,23.3,24.6,81.0,49.7,67.1,31.0
