Name,Team,PA,Damage/BBE,Pulled FB (%),90th Pctile EV,Max EV,SEAGER,Selectivity (%),Hittable Pitch Take (%),Chase (%),Z-Contact (%),Zone (%),Z-Swing (%),Whiff vs. Secondaries (%)
Josh Rojas,KC,4,,0.0,83.6,86.0,57.9,84.6,26.7,26.7,100.0,31.8,42.9,0.0
Nathan Archer,CWS,3,100.0,0.0,102.5,102.5,57.6,66.7,9.1,0.0,60.0,37.5,83.3,
Robert Calaz,COL,2,0.0,0.0,72.7,72.7,57.1,57.1,0.0,60.0,100.0,28.6,100.0,60.0
Buddy Kennedy,SF,4,33.3,33.3,95.3,96.7,56.8,81.8,25.0,20.0,100.0,41.2,42.9,25.0
Freddy Zamora,MIL,4,50.0,0.0,106.9,107.6,55.6,55.6,0.0,0.0,100.0,55.6,80.0,
Joshua Kuroda-Grauer,ATH,4,0.0,0.0,88.7,89.4,55.6,66.7,11.1,45.5,100.0,38.9,57.1,33.3
Carter Johnson,MIA,2,,,,,55.6,55.6,0.0,0.0,75.0,44.4,100.0,0.0
Colby Jones,ATL,3,,0.0,102.4,102.4,55.6,66.7,11.1,11.1,50.0,35.7,80.0,66.7
Kellon Lindsey,LAD,5,100.0,33.3,90.6,99.1,55.6,66.7,11.1,11.1,83.3,43.8,85.7,0.0
Joan Delgado,CHC,3,0.0,0.0,94.4,98.3,55.6,55.6,0.0,42.9,50.0,41.7,80.0,100.0
Jim Jarvis,ATL,5,0.0,33.3,99.4,101.8,55.0,75.0,20.0,30.8,100.0,50.0,53.8,25.0
Luca Tresh,KC,4,0.0,0.0,93.9,100.4,54.8,83.3,28.6,44.4,66.7,35.7,60.0,
Bryce Eblin,CWS,2,0.0,0.0,75.0,75.0,54.8,71.4,16.7,37.5,100.0,27.3,66.7,0.0
Tevin Tucker,COL,3,0.0,100.0,78.1,78.1,54.8,71.4,16.7,28.6,33.3,36.4,75.0,100.0
Dylan O'Rae,MIL,5,0.0,20.0,103.1,106.8,54.8,71.4,16.7,20.0,100.0,58.3,71.4,0.0
Jackson Hornung,TOR,2,0.0,0.0,101.3,102.8,54.8,71.4,16.7,50.0,100.0,23.1,66.7,33.3
Kale Fountain,SD,3,100.0,0.0,106.6,106.6,54.8,71.4,16.7,37.5,50.0,27.3,66.7,50.0
Clay Dungan,SD,5,0.0,100.0,96.2,96.2,54.8,71.4,16.7,20.0,25.0,44.4,50.0,100.0
Drew Waters,KC,5,,0.0,91.1,92.1,54.5,54.5,0.0,50.0,80.0,37.5,83.3,42.9
Ramon Mendoza,STL,6,0.0,66.7,81.7,85.9,54.2,87.5,33.3,26.3,100.0,32.1,22.2,100.0
Johnathan Rodríguez,BAL,11,66.7,25.0,100.4,100.5,53.1,63.4,10.3,25.0,94.4,41.8,78.3,25.0
Ryan Galanie,CWS,5,0.0,50.0,90.3,91.6,52.9,52.9,0.0,20.0,66.7,50.0,90.0,50.0
Jacob Hurtubise,MIL,4,0.0,0.0,88.2,92.1,52.7,72.7,20.0,22.2,100.0,43.8,57.1,50.0
Andrés Chaparro,WSH,24,46.2,11.8,106.2,108.9,52.1,64.6,12.5,30.6,80.0,32.6,83.3,38.1
Will Wilson,SEA,8,50.0,0.0,99.8,106.3,51.4,57.7,6.2,30.0,83.3,41.2,85.7,57.1
A.J. Ewing,NYM,39,18.8,25.0,102.5,110.5,51.2,71.2,20.0,23.7,83.8,43.3,52.1,44.0
Josh Kasevich,TOR,3,50.0,0.0,102.7,103.4,51.1,63.6,12.5,12.5,100.0,42.9,83.3,0.0
Sean Keys,TOR,3,,0.0,56.9,56.9,51.0,69.2,18.2,0.0,75.0,46.7,57.1,0.0
Will Benson,CIN,105,33.3,25.5,105.6,111.9,50.7,63.9,13.1,19.8,73.2,46.8,69.0,44.1
James Tibbs III,LAD,6,66.7,0.0,107.7,109.6,50.6,70.6,20.0,31.2,83.3,38.5,60.0,0.0
Caden Powell,HOU,1,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,75.0
Jesus Castillo,PIT,1,0.0,100.0,65.7,65.7,50.0,50.0,0.0,100.0,100.0,66.7,50.0,50.0
Dyan Jorge,COL,1,0.0,0.0,97.3,97.3,50.0,75.0,25.0,0.0,100.0,50.0,66.7,
Drew Swift,ATH,4,66.7,0.0,104.9,105.8,50.0,50.0,0.0,0.0,80.0,60.0,83.3,50.0
Rikuu Nishida,CWS,1,0.0,100.0,70.7,70.7,50.0,50.0,0.0,0.0,33.3,60.0,100.0,0.0
Jose Salas,MIN,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,50.0
Jadyn Fielder,MIL,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Gabriel Rodriguez,CLE,1,0.0,0.0,101.0,101.0,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Jordan Sprinkle,CWS,1,,,,,50.0,50.0,0.0,66.7,0.0,25.0,100.0,100.0
Nick Roselli,NYM,1,,,,,50.0,50.0,0.0,33.3,0.0,40.0,100.0,100.0
Dub Gleed,MIA,1,100.0,0.0,105.2,105.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Austin Murr,PHI,1,0.0,0.0,76.2,76.2,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Brady Day,PHI,1,0.0,0.0,73.8,73.8,50.0,100.0,50.0,0.0,100.0,66.7,50.0,
Damon Keith,LAD,1,100.0,100.0,102.2,102.2,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Colin Davis,SEA,1,,,,,50.0,50.0,0.0,0.0,50.0,57.1,100.0,
Charles McAdoo,TOR,1,0.0,0.0,76.4,76.4,50.0,75.0,25.0,0.0,100.0,50.0,66.7,0.0
RJ Schreck,TOR,1,0.0,0.0,91.1,91.1,50.0,50.0,0.0,0.0,100.0,66.7,100.0,0.0
Casey Opitz,CHC,1,,,,,50.0,75.0,25.0,50.0,100.0,25.0,50.0,0.0
Gavin Cross,KC,2,,,,,50.0,50.0,0.0,40.0,50.0,44.4,100.0,100.0
Nelly Taylor,BOS,1,,,,,50.0,50.0,0.0,50.0,0.0,33.3,100.0,0.0
Stanley Tucker,BOS,1,0.0,100.0,85.4,85.4,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Peyton Wilson,KC,2,,0.0,82.5,82.5,50.0,50.0,0.0,60.0,66.7,37.5,100.0,100.0
Korbyn Dickerson,SEA,2,0.0,0.0,103.3,106.0,50.0,75.0,25.0,0.0,100.0,50.0,66.7,0.0
Brian Kalmer,CHC,2,50.0,0.0,91.1,93.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Gio Urshela,MIN,2,0.0,0.0,70.7,71.1,50.0,100.0,50.0,50.0,100.0,50.0,50.0,0.0
Ian Moller,TEX,1,,,,,50.0,100.0,50.0,0.0,50.0,75.0,66.7,
Bobby Blandford,ATH,1,,,,,50.0,50.0,0.0,100.0,100.0,66.7,50.0,0.0
Braylon Payne,MIL,1,,,,,50.0,100.0,50.0,50.0,100.0,50.0,50.0,
Jhonkensy Noel,BAL,5,50.0,0.0,107.7,110.5,50.0,60.0,10.0,50.0,100.0,30.4,71.4,50.0
Jacob Jenkins-Cowart,MIA,1,,0.0,74.1,74.1,50.0,50.0,0.0,,100.0,100.0,50.0,0.0
Yiddi Cappe,MIA,1,0.0,100.0,74.0,74.0,50.0,100.0,50.0,50.0,,33.3,0.0,
Tyler Tolbert,KC,8,33.3,16.7,100.6,102.8,50.0,50.0,0.0,7.7,92.9,55.2,87.5,40.0
Héctor Rodríguez,CIN,2,,0.0,100.9,100.9,50.0,75.0,25.0,50.0,100.0,50.0,50.0,50.0
Josh Hood,SEA,1,,0.0,73.9,73.9,50.0,50.0,0.0,,100.0,100.0,50.0,
Jay Harry,TOR,1,0.0,0.0,93.5,93.5,50.0,50.0,0.0,,100.0,100.0,50.0,
Jose Torres,COL,2,0.0,0.0,72.8,73.9,50.0,50.0,0.0,50.0,100.0,33.3,100.0,
Willie MacIver,TEX,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,100.0
James Nelson,HOU,1,,0.0,70.7,70.7,50.0,100.0,50.0,50.0,,33.3,0.0,
Lonnie White Jr.,PIT,1,,,,,50.0,100.0,50.0,33.3,,40.0,0.0,
Ethan Salas,SD,2,100.0,0.0,104.9,104.9,50.0,75.0,25.0,0.0,100.0,40.0,50.0,
Yerlin Confidan,CIN,1,,,,,50.0,100.0,50.0,66.7,,25.0,0.0,100.0
Tyler Callihan,PIT,1,,,,,50.0,50.0,0.0,66.7,100.0,25.0,100.0,100.0
D'Andre Smith,NYM,1,100.0,0.0,103.3,103.3,50.0,50.0,0.0,50.0,100.0,33.3,100.0,0.0
Shalin Polanco,PIT,1,0.0,0.0,99.5,99.5,50.0,50.0,0.0,0.0,100.0,50.0,100.0,
Griffin Conine,MIA,31,43.8,0.0,109.2,114.4,49.8,65.3,15.5,35.9,72.7,43.9,66.0,50.0
Sung-Mun Song,SD,23,0.0,21.4,101.4,102.9,49.6,62.3,12.7,17.6,75.7,49.5,74.0,50.0
Jace Jung,DET,15,30.0,30.0,99.4,107.1,49.5,63.8,14.3,13.3,100.0,50.0,70.0,16.7
Sam Huff,BAL,12,50.0,0.0,104.5,104.6,49.0,60.5,11.5,29.0,73.7,42.6,82.6,54.5
Kane Kepley,CHC,7,33.3,66.7,96.2,100.0,48.9,72.7,23.8,17.6,100.0,45.2,50.0,50.0
Ben McLaughlin,AZ,7,0.0,66.7,82.7,85.4,48.6,83.3,34.8,12.5,100.0,42.9,25.0,0.0
Andrew Pintar,MIA,4,,0.0,82.6,82.6,48.4,71.4,23.1,36.4,100.0,47.6,40.0,33.3
Max Schuemann,NYY,28,27.3,21.4,100.4,104.1,48.1,69.7,21.6,16.0,77.1,40.4,63.6,34.6
Nick Kurtz,ATH,233,55.3,21.1,111.2,115.9,47.7,67.6,19.9,22.1,79.3,44.4,62.0,38.5
Anthony Volpe,NYY,30,15.4,25.0,100.4,104.5,47.6,69.5,21.9,24.0,85.3,40.0,68.0,26.9
Luken Baker,AZ,5,50.0,0.0,103.9,106.8,47.3,78.6,31.2,37.5,100.0,33.3,25.0,80.0
Austin Hedges,CLE,75,21.4,7.8,100.9,106.9,47.2,63.8,16.6,25.6,87.0,45.9,66.2,29.8
Jose Monzon,TB,2,0.0,0.0,79.0,79.0,46.7,66.7,20.0,0.0,50.0,42.9,66.7,50.0
Jose Herrera,TEX,3,0.0,0.0,95.9,98.1,46.7,80.0,33.3,25.0,100.0,60.0,50.0,50.0
Curtis Washington Jr.,SEA,2,,,,,46.7,80.0,33.3,16.7,0.0,25.0,50.0,100.0
Ryan Cesarini,CLE,3,0.0,0.0,84.2,86.7,46.7,80.0,33.3,25.0,66.7,60.0,50.0,
Seby Zavala,LAD,2,0.0,0.0,93.9,93.9,46.7,80.0,33.3,20.0,50.0,44.4,50.0,0.0
Jett Williams,MIL,2,,0.0,89.4,90.8,46.7,66.7,20.0,0.0,100.0,57.1,50.0,0.0
Jordan Lawlar,AZ,29,31.2,5.3,105.7,106.7,46.7,64.0,17.4,26.5,83.8,45.2,66.1,37.0
Austin Hendrick,CIN,2,,,,,46.7,66.7,20.0,0.0,50.0,57.1,50.0,50.0
Ben Cowles,CHC,4,33.3,33.3,101.8,102.0,46.7,66.7,20.0,30.0,60.0,44.4,62.5,0.0
Yerlin Luis,CLE,2,,,,,46.7,80.0,33.3,40.0,100.0,44.4,25.0,
Shawn Ross,PIT,2,0.0,0.0,98.1,98.3,46.7,80.0,33.3,0.0,100.0,62.5,40.0,0.0
Addison Barger,TOR,35,38.5,15.0,107.2,109.9,46.4,68.9,22.5,37.4,93.3,36.8,56.6,41.7
Jacob Amaya,AZ,4,0.0,0.0,93.1,93.1,46.2,56.2,10.0,16.7,50.0,40.0,100.0,25.0
Endy Rodríguez,PIT,16,25.0,11.1,99.0,103.5,46.1,68.1,22.0,20.0,94.4,40.3,66.7,26.7
Junior Caminero,TB,221,44.6,13.3,111.0,116.9,45.9,67.8,21.9,28.3,87.1,41.0,62.6,23.8
Nick Loftin,KC,74,8.8,15.4,100.2,110.8,45.9,67.0,21.1,19.2,90.0,49.3,56.3,18.2
Anderson Fermin,BOS,2,,,,,45.8,62.5,16.7,0.0,33.3,44.4,75.0,0.0
Ivan Luciano,AZ,2,,0.0,69.4,69.4,45.8,62.5,16.7,16.7,50.0,45.5,80.0,
Mark Canha,TEX,5,50.0,50.0,99.0,100.7,45.8,62.5,16.7,47.1,80.0,32.0,62.5,66.7
Jonathan Martinez,CLE,2,,0.0,103.5,103.5,45.8,83.3,37.5,16.7,100.0,40.0,25.0,
Drew Romo,CWS,57,36.8,8.6,103.7,108.6,45.8,62.3,16.5,30.3,86.2,42.2,73.0,37.2
Nick Senzel,LAD,4,0.0,50.0,95.2,95.3,45.8,58.3,12.5,30.0,80.0,37.5,83.3,50.0
